id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
68010,鳥越 世紀,1,2,fielder,33,15,L,R,182,99,18564,1,0,68010,false,false,,支配下,通常,0,0,,0,0,0,,,0.54907082048804,0.91827551341801,0.83767329449579,2.49520081495344,1.71911732295155,2.15760708014891,0.00747975113243,-0.26385472267866,2.99638540641963,4,2.52311281180382,3.89389642354847,2.1347482294552,1.36,1.36,-0.57839517593384,0.42876487731934,0.47401557922363,0.02666450500488,0.71310897827148,0.90493743896484,0.26517251968384,1.0060823059082,0.40568214416504,0.39018737792969,0.22141212463379,,,,,,,,,,,,,,0.94566020180285,0.86141441268101,0.59755284218788,,78,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":231.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":68.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2046.0,""fa_nissuu"":340,""rookie_year"":true}"
68025,梶川 典博,1,5,fielder,33,15,R,R,193,87,3758,3,0,68025,false,false,,支配下,通常,0,0,,0,0,0,,,1.43528323519975,0.6620462462008,1.16700526313484,1.90577535778284,-0.15788422450796,2.06292770335078,1.5599015281219,1.75231548829004,-0.29258686065674,1.15362106323242,1.36,0.37796002388,0.42797210693359,0.21450377693028,0.66990720098093,-0.1334425957799,0.97262245319784,2.22326713734865,1.6859916460067,-0.53171600341797,1.21585754394531,0.95128335952759,-0.39730279922485,-0.2401469039917,1.13919219970703,0.16904441833496,,,,,,,,,,,,,,1.9038081645459,1.26096553088725,1.65435176265166,,0,0,0,0,0,71,0,90,0,0,0,0,0,71,0,90,"{""draft_candidate"":true,""draft_candidate_id"":87.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":83.0,""draft_round"":3.0,""draft_source"":""high_school"",""draft_year"":2046.0,""fa_nissuu"":170,""rookie_year"":true}"
68090,大沼 政重,1,2,fielder,32,14,R,L,172,98,3537,5,0,68090,false,false,,支配下,通常,0,0,,0,0,0,,,0.07826279944321,0.81200981201232,1.81049751827121,0.82890340021848,1.5807037474066,0.79884060446024,0.38707727710717,1.2437812422961,2.3054316419214,3.80772845377587,3.35420961243846,1.75451188865304,2.31713654486835,1.36,1.36,0.85104370117188,1.26933364868164,0.85585433959961,0.29416542053223,1.21625701904297,0.37927276611328,0.28350842475891,0.0664820098877,0.17311477661133,0.52089195251465,0.60473403930664,,,,,,,,,,,,,,1.80902721888944,0.75384839200526,1.71294212482982,,70,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":269.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":50.0,""draft_round"":5.0,""draft_source"":""high_school"",""draft_year"":2047.0,""fa_nissuu"":601,""rookie_year"":true}"
68106,大倉 智史,1,2,fielder,32,14,R,R,187,87,7550,6,0,68106,false,false,,支配下,FA可能,0,0,,0,0,0,,,1.73744331141561,1.66913891328871,1.29181207095087,0.91316353654117,1.99911576624215,0.63106927151978,0.7290327423513,-0.39731349049136,2.02516259066761,2.21149671731889,3.03197928966582,1.99320865598158,2.79809739595093,0.75514053344727,-0.00865579605103,0.55993576049805,1.18030075073242,0.20857711791992,1.06634887695313,-0.00767456054687,1.36,-0.42440960407257,-0.16828628540039,-0.51737979888916,1.35202407836914,-0.12649337768555,,,,,,,,,,,,,,0.28885781054832,0.88205294010937,0.82355578651465,,80,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":154.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":66.0,""draft_round"":6.0,""draft_source"":""high_school"",""draft_year"":2047.0,""fa_eligible_year"":2024,""fa_nissuu"":1609,""fa_pass_count"":2,""rookie_year"":true}"
68128,瀬口 哲至,1,1,reliever,35,14,L,R,186,95,3429,2,0,68128,true,false,,育成,通常,0,0,,0,0,0,,,0.56162993431091,-0.13832489967346,-0.71586194038391,-1.24580215930939,0.16584896087646,-1.61224660515785,0.23260992050171,-0.71869108200073,0.95820116043091,-0.0685657119751,0.50587213516235,1.01479771614075,-0.00422961235046,0.17755263328552,0.93207468986511,0.77914047241211,-0.67396160244942,-0.20682014465332,0.91930118560791,0.08559722423553,0.36944773674011,0.85841055870056,0.63839545249939,-0.48385758876801,0.200393409729,-0.87933966301382,0.00101420879364,0.58006967544556,0.52353870391846,0.41778781366348,1.36953394892812,0.90353354718163,0.631181290593,0.80730576738715,0.71018207177519,-0.43445098103025,1.05779256694019,2.41953451281414,0.11602551828847,-1.50473232507706,-0.9068094587326,-0.93942391395569,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":293.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":88.0,""draft_round"":2.0,""draft_source"":""university"",""draft_year"":2047.0,""fa_nissuu"":0,""rookie_year"":true}"
68153,倉岡 欧,1,4,fielder,31,13,R,R,182,76,15342,1,0,68153,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.74776288900897,1.17203502676077,2.26178764328361,2.15211619111746,1.20984525816142,3.10528190455437,1.07444465768337,0.86350626787544,1.12508453369141,-0.18407669067383,1.33387466430664,-0.05357237815857,-0.3875626373291,2.39720579591394,1.69150157212466,2.23868119165301,2.95787603545376,2.2539563504532,2.44075532281398,0.54078979492188,1.04016799926758,-0.94664659336209,-1.04033522129059,-0.23641555786133,-0.40025276184082,-0.71270439147949,,,,,,,,,,,,,,0.42462702663541,2.18567935039997,0.27833933552652,,0,0,72,0,0,92,74,66,0,0,72,0,0,92,74,66,"{""draft_candidate"":true,""draft_candidate_id"":312.0,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":5.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2048.0,""fa_eligible_year"":2026,""fa_nissuu"":1870,""fa_pass_count"":4,""rookie_year"":true}"
68173,竹山 崇理,1,1,starter,33,13,L,L,191,77,16913,3,0,68173,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.43307018280029,-1.29599462985992,-0.05799983978271,0.27408012390137,0.14670524597168,-0.30169600486755,-0.64737619161606,-0.42335786819458,0.54594541549683,1.48478986740112,1.04479221343994,0.57858140945435,0.16983213424683,1.6,0.42920568466187,0.82138723373413,1.31983095169067,-0.37401149004698,0.04654953956604,-0.09136176109314,1.6,1.14427391052246,0.94788799285889,-0.09977427005768,0.92358743667603,-0.27167126178741,1.35998165130615,0.56037311553955,-0.10015947818756,2.51192577817291,2.09207599131763,0.93245559617132,1.34382376204431,2.26217697733492,1.61477781653497,1.57049557133764,1.67827073557675,1.31835471117497,1.42235780448466,-0.17641229629517,0.56298038482666,0.26664043426514,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":193.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":25.0,""draft_round"":3.0,""draft_source"":""independent"",""draft_year"":2048.0,""fa_eligible_year"":2025,""fa_nissuu"":1348,""fa_pass_count"":1,""rookie_year"":true}"
68222,阪田 隆章,1,7,fielder,32,13,R,L,187,83,3385,1,0,68222,true,false,,育成,通常,0,0,,0,0,0,,,0.35770743350638,1.47144298839569,1.87558600410819,0.86100852587074,1.31735649051145,0.27987079331278,0.08232519557327,0.36400696509331,-0.37375178813934,-0.70183249592781,-0.36870193958282,-0.15425850391388,0.14445170879364,0.36189810752869,1.09912496566772,-0.59742243170738,-0.54121597290039,1.32029144287109,0.48715168952942,-1.62418287843466,-0.91875258362293,-1.96955500543118,-1.20113856494426,-1.02221481096745,-1.1202154526785,-0.08703030125797,,,,,,,,,,,,,,0.39713756065667,0.93133093703985,0.80978743466214,,0,50,0,82,73,0,0,0,0,50,0,82,73,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":215.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":74.0,""draft_round"":1.0,""draft_source"":""independent"",""draft_year"":2048.0,""fa_nissuu"":0,""rookie_year"":true}"
68240,竹森 史人,1,1,starter,31,13,R,L,171,89,3385,2,0,68240,true,false,,育成,通常,0,0,,0,0,0,,,-0.90171914577484,-1.26360092163086,-0.33537200927734,-0.65452590942383,0.03997695922852,-2,-0.18412868499756,-0.32514238357544,-0.43217750549316,0.96132675170898,-0.4098046875,0.89771396636963,0.77456436157227,0.5325910949707,-0.37922400474548,-0.44465316772461,-0.26750053405762,-1.16313329696655,-0.94873859405518,-1.20439994812012,-0.03271957397461,-1.15581281125546,0.07544708251953,1.07738220214844,0.10984237670898,-0.59215873718262,0.67009447097778,0.49681787490845,-0.15750631332397,0.78303658723831,0.38449414142967,0.96303084171563,1.03762743511796,0.84607520890236,-0.10076024340186,0.74651815932989,2.09090592727065,-0.03729531272501,2.70668146883324,-1.35607467651367,-1.08919853210449,-0.07144287109375,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":50.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":92.0,""draft_round"":2.0,""draft_source"":""high_school"",""draft_year"":2048.0,""fa_nissuu"":0,""rookie_year"":true}"
68270,万 良敏,1,9,fielder,30,12,R,L,190,79,35463,1,0,68270,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.32779520155861,2.5804507458508,1.92819332268835,2.72689460268542,1.30371868557483,2.86298076597527,1.26121142614446,0.58848992937803,0.98649047851563,1.36,1.36,1.20748880386353,-0.38400230169296,0.99322875976563,1.31287038803101,-0.07877979278564,1.36,1.32806182861328,1.1155517578125,2.81448801130057,3.81902725183964,2.95175987727195,2.64434122252464,1.94131727105937,2.27666703684628,2.36799528422207,,,,,,,,,,,,,,0.66469079706967,2.20586275450885,2.64828387172334,,0,78,0,77,100,0,0,0,0,78,0,77,100,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":6.0,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":8.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2049.0,""fa_eligible_year"":2026,""fa_from_team"":1,""fa_nissuu"":1870,""fa_pass_count"":0,""rookie_year"":true}"
68318,山野 文信,1,3,fielder,30,12,R,L,179,74,3165,5,0,68318,false,false,,支配下,通常,0,0,,0,0,0,,,-0.45542844254896,1.47319343227148,0.18474880720675,2.29461132707596,1.18714940141142,2.3786165898825,1.51990165731311,0.76801988565922,-0.21394916534424,0.41740821838379,0.44793174743652,-0.49330812394619,1.0495246887207,-0.41013039849884,-0.82709224506095,-1.38934191665054,-1.29005114233494,-1.42316262869536,-1.71409032384306,0.55257652282715,-0.2247301864624,1.04833227157593,0.4403441619873,1.36,1.36,1.36,,,,,,,,,,,,,,1.33702907253944,1.5852130749695,0.58135357633233,,0,0,77,0,0,0,0,0,0,0,77,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":166.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":56.0,""draft_round"":5.0,""draft_source"":""high_school"",""draft_year"":2049.0,""fa_nissuu"":0,""rookie_year"":true}"
68358,マッキニス,1,1,starter,37,12,L,R,187,87,22198,0,0,68358,false,true,,支配下,FA可能,0,0,,0,0,0,,,0.18840759277344,0.17014736175537,1.02152816772461,0.56554485321045,-0.58634708881378,0.26911426544189,0.49297637939453,-0.02437123298645,0.87027624130249,1.06219886779785,0.90880632400513,1.12444021224976,0.42324006080627,0.5931004524231,0.7938742351532,0.64122852325439,1.24056121826172,1.92,0.67034343719482,1.2927420425415,1.14898090362549,0.840973777771,0.34966866970062,1.92,1.29707649230957,1.65194393157959,0.89194328308105,1.33681156158447,0.83172742843628,2.42380992603302,1.64741463425756,0.4295676260516,2.22047642873228,1.97566076603532,0.28416033354402,1.17386333546043,1.87927774502337,1.9119250260666,0.88671393989348,-0.45064002990723,0.28302757263184,-0.77496381044388,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""fa_eligible_year"":2026.0,""fa_nissuu"":1581,""fa_pass_count"":0,""foreign_scout"":true,""foreign_signed_year"":2049.0,""quality_tier"":""good"",""released_from_team"":8,""released_signed_year"":2027}"
