id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
74692,矢部 巧真,3,1,starter,23,1,R,R,190,84,1150,1,0,74692,false,false,,支配下,通常,0,0,,0,0,0,,,-0.3588503074646,0.35786201477051,0.71919284820557,-0.60554097175598,0.38462963104248,-0.65667943239212,0.56694763183594,-0.26336787700653,0.88410593032837,1.31278541564941,1.6,0.87198963165283,1.6,1.6,1.6,0.59794921875,0.86338531494141,0.51955043792725,0.97649494171143,0.50929867744446,0.91820474624634,0.83447880744934,0.8639499092102,1.6,0.67210149765015,1.48377754211426,1.51190052032471,1.57734708786011,1.52294826507568,0.64914216202497,1.53110934251547,0.1690898437798,1.22796769666672,1.64884570944309,1.7212843748033,1.27748578228801,1.78163628858328,1.17466602659225,1.69061895936728,-0.05991697311401,0.22124889373779,1.02407432556152,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":198,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":9,""draft_round"":1,""draft_source"":""university"",""draft_year"":2035,""fa_nissuu"":0,""rookie_year"":true}"
74704,白井 保彦,3,1,starter,23,1,L,R,190,76,1000,2,0,74704,false,false,,支配下,通常,0,0,,0,0,0,,,0.50372009277344,-0.16842704772949,-0.87557441711426,0.41755142211914,-0.95982323884964,0.22199798583984,0.41663879394531,0.55600337982178,1.47760242462158,0.49246959686279,1.6,0.21076296925545,0.36732522010803,0.42376012802124,1.53285642623901,0.6989231300354,0.0052654825151,0.79366138458252,1.4218518447876,1.36913349151611,1.27397918701172,1.27083917617798,0.24177429199219,1.53195796966553,1.28282260894775,0.71342370986938,0.62898217201233,1.6,1.35676666259766,0.78667963027954,1.36050796508789,-0.41479284286499,1.46342971801758,1.4262351282835,0.29660053253174,1.33197601318359,0.30094748067856,1.15179622650146,1.6,0.26027046203613,-0.3225013923645,0.21299320220947,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":162,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":21,""draft_round"":2,""draft_source"":""university"",""draft_year"":2035,""fa_nissuu"":0,""rookie_year"":true}"
74711,稲葉 善三,3,1,reliever,19,1,L,R,184,94,900,3,0,74711,false,false,,支配下,通常,0,0,,0,0,0,,,0.85812606811523,-1.05083862304688,-0.10754486083984,-0.16679153442383,0.51406173706055,0.13896224975586,-0.52889885902405,-1.48126033782959,1.6,0.63109573364258,-0.83039375782013,0.05464176177979,1.11873825073242,0.37130958557129,-0.09780418395996,1.53098419189453,0.08805152893066,1.30463256835937,0.36130439758301,0.01094879150391,0.44856185913086,1.31398019790649,0.05357780456543,-0.23217826843262,1.42505676269531,-0.65380187988281,0.52773923873901,-0.70134288489819,-0.24964337348938,1.18910430315137,0.09186777724326,-0.73044766098261,-0.33315365982056,0.72862048590183,1.37118364683166,0.64401800717786,1.01170518511534,0.94351052212715,0.47947993052006,-0.79807487487793,-1.15020055770874,-0.72276321411133,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":55,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":28,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2035,""fa_nissuu"":0,""rookie_year"":true}"
74728,三ツ井 繁寛,3,2,fielder,24,1,R,R,186,96,825,4,0,74728,false,false,,支配下,通常,0,0,,0,0,0,,,0.24570986282825,1.35499158835411,0.97208719098568,0.66058721263409,-0.00683958249539,0.58049071211815,0.03318051789701,-0.15621263085306,1.65596765136719,2.07891408520937,2.33897667473555,2.16697439929843,2.74121174812317,0.15173391342163,0.44873556137085,0.49788632392883,-0.14283318042755,0.56417915344238,0.01665483951569,0.21848984241486,0.94869565010071,-0.00436863422394,0.96574771881104,0.57319147109985,-0.25121938705444,1.05334480285645,,,,,,,,,,,,,,0.94397538948059,1.5774407005012,-0.09331282162666,,92,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":24,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":45,""draft_round"":4,""draft_source"":""independent"",""draft_year"":2035,""fa_nissuu"":0,""rookie_year"":true}"
74735,門屋 立伸,3,1,starter,19,1,R,R,170,86,780,5,0,74735,false,false,,支配下,通常,0,0,,0,0,0,,,0.44412391662598,0.24059982299805,-0.61892684936523,-0.57383178710937,-0.7657958984375,-0.75354881286621,0.82254810333252,-0.68841009140015,0.74846420288086,0.45178787231445,0.45947875976563,0.20695925712585,-0.21309448242188,0.09434600830078,1.03697177886963,-0.92862312316895,-0.42772644042969,-0.85875024795532,1.35371276855469,-0.99205832481384,-0.14831581115723,0.45880393981934,-0.844439868927,0.85924819946289,-0.04380729675293,-0.18676429748535,0.90122261047363,-0.35459021091461,0.96731958389282,0.38412228965759,0.81951721191406,0.58736033891514,1.0816877746582,-0.31557200270891,0.97232853043079,1.07872406005859,-0.61987407684326,1.46476318359375,1.13557883733511,0.13621047973633,-1.19651008605957,-1.99633269548416,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":38,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":52,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2035,""fa_nissuu"":0,""rookie_year"":true}"
74752,塩見 郁生,3,2,fielder,19,1,R,L,190,87,760,6,0,74752,false,false,,支配下,通常,0,0,,0,0,0,,,0.15609169006348,0.3797248840332,0.3620121076107,0.01176331329346,1.2,-0.10266732782125,-0.52046153068542,0.6997758102417,2.68948333740234,2.53382899534702,1.85059585571289,2.70455892562866,2.84912582397461,-0.81043687820435,0.95389465332031,0.53943328857422,1.36,1.36,0.44216659545898,-0.51353008270264,0.02723243713379,-0.51172994613647,0.66677230834961,-0.11168312072754,-0.19331405639648,-0.25236675262451,,,,,,,,,,,,,,0.5550178527832,0.25987033843994,1.09832656860352,,98,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":27,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":69,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2035,""fa_nissuu"":0,""rookie_year"":true}"
74759,稲嶺 延臣,3,1,reliever,27,1,L,R,179,80,740,7,0,74759,false,false,,支配下,通常,0,0,,0,0,0,,,0.34492961883545,-1.24400479674339,0.31178600311279,-0.80187175750732,-0.43433330535889,-0.23187845230103,0.37935836791992,-0.63995517730713,-0.10482737541199,0.83026741027832,-0.06344444274902,0.49074592590332,0.18837936401367,-0.2533527982235,-0.06322895050049,0.13308184623718,-0.07095942020416,0.08398235321045,1.02466524124146,-0.27423121452332,1.23365009307861,0.97038307189941,-0.247188539505,0.07965834617615,0.28697793960571,0.23303654670715,0.39016757965088,0.31081546783447,0.61057022094727,0.41010339736938,-0.06714033603668,0.30562425613403,1.19630239486694,-0.17658252942562,1.12808597564697,0.53701694488525,1.02252891540527,0.85635145187378,-0.25383149504662,0.25831214904785,-0.71572208881378,-0.81735027313232,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":203,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":76,""draft_round"":7,""draft_source"":""industrial"",""draft_year"":2035,""fa_nissuu"":0,""rookie_year"":true}"
72565,剣持 里詞,4,1,starter,40,22,R,L,192,70,15703,1,0,72565,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.3623201751709,1.0056266784668,0.70647491455078,1.37201370239258,-0.18977355957031,1.57129196166992,-0.29552513122559,1.4669747543335,1.6,1.00666793823242,1.50696624755859,1.6,1.6,0.76818641662598,0.63701138973236,1.34393768310547,1.6,0.89528358459473,1.6,0.69843799591064,1.6,1.6,0.45871517181396,0.32028217315674,1.6,1.00715446472168,1.35506363868713,1.6,0.79933069229126,1.9245316282101,1.35388061317802,0.72956740457565,2.22943277253956,0.34405435615554,1.36697137131542,0.28218410443142,0.63557785211503,1.16862259683758,1.24684962811918,-0.0546573638916,1.6,0.31735916137695,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":222.0,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":9.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2054.0,""fa_eligible_year"":2022.0,""fa_nissuu"":3570,""fa_pass_count"":14,""rookie_year"":true}"
72780,今里 憲丈,4,7,fielder,41,20,R,L,192,89,12065,1,0,72780,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.27382695343857,0.73571192454547,0.69310066256952,3.12498592039347,0.76183131221682,2.69568499341011,-0.02990822874383,-0.56222155092284,0.53440296649933,0.74080543994904,0.16334132909775,1.03080733299255,1.36,0.76043897628784,-0.06311164736748,0.64471314430237,1.02804091453552,0.47565956115723,1.36,1.38013766977191,2.4636721495688,1.99411885530315,1.92077990931273,2.12948635978997,1.12183199582621,1.4845512342602,,,,,,,,,,,,,,1.31647200568914,0.54309604352568,1.15984414091706,,0,97,67,100,84,0,0,0,0,97,67,100,84,0,0,0,"{""dev_demote_hold"":true,""draft_candidate"":true,""draft_candidate_id"":114.0,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":4.0,""draft_round"":1.0,""draft_source"":""university"",""draft_year"":2056.0,""fa_eligible_year"":2023.0,""fa_nissuu"":3230,""fa_pass_count"":13,""rookie_year"":true}"
72914,堀江 洋智,4,4,fielder,37,19,L,R,171,93,4451,2,0,72914,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.16653225485981,1.98753881653398,1.44504579772801,1.01952179723382,-0.66339065420627,1.73657783585191,1.50116443831846,-0.08630396173894,-0.00097118377686,0.86301467895508,0.39736206054687,0.9622875213623,-0.12374542236328,2.59723287708313,2.9318948276788,2.65274055974185,3.55928441590071,3.35674757321179,2.46210654477775,1.36,0.98338912963867,1.31043621063232,-0.26033590316772,0.44412239074707,1.36,0.31827224731445,,,,,,,,,,,,,,0.81050954769366,0.05488710347227,0.3574166594401,,0,0,60,0,0,84,0,61,0,0,60,0,0,84,0,61,"{""draft_candidate"":true,""draft_candidate_id"":122.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":23.0,""draft_round"":2.0,""draft_source"":""high_school"",""draft_year"":2057.0,""fa_eligible_year"":2018,""fa_nissuu"":2550,""fa_pass_count"":8,""rookie_year"":true}"
73221,大迫 孝康,4,1,reliever,36,16,R,L,180,85,14854,1,0,73221,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.12594799995422,-0.76972528457642,0.45245769500732,-1.50320918053389,-0.44425081253052,-0.75194283485413,0.67177639007568,0.07041454315186,1.51751310348511,0.93813802719116,-0.38531916618347,0.54628591537476,0.10298553466797,0.32917956352234,0.28865320205688,-0.30195220470428,1.47273384094238,1.0185982131958,1.34749319076538,1.15195400238037,0.74962930679321,1.08738277435303,0.59716707229614,0.67557247161865,1.32265817642212,0.13307507514954,1.06443004608154,0.51212312698364,1.12583549499512,1.8698266346693,1.48294333307594,0.81196086889133,0.88731144665181,2.65435027118623,1.58985115003586,0.66393474980071,1.79669010878801,1.84241506546735,0.34811599120051,-0.48994211196899,0.53713819503784,-0.53987770080566,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":306.0,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":4.0,""draft_round"":1.0,""draft_source"":""independent"",""draft_year"":2060.0,""fa_eligible_year"":2026,""fa_nissuu"":2550,""fa_pass_count"":9,""rookie_year"":true}"
73294,浜屋 昌一,4,7,fielder,34,16,R,L,178,74,15856,7,0,73294,false,false,,支配下,FA可能,0,0,,0,0,0,,,1.90105004699388,0.09714500154276,2.09072118187696,2.47050340471565,1.44548184583663,2.53099817922116,0.00790622737259,0.83900613600016,0.15836547851562,0.1032829284668,0.47812911987305,-0.63710036277771,-0.25917877197266,-0.0531965637207,0.24515153884888,-0.48913864135742,0.70355194091797,0.99151794433594,0.24752960205078,1.66367202048003,1.10586645445972,2.92808673070743,3.84335882401466,1.13993187372386,3.00712169710547,2.80069286053255,,,,,,,,,,,,,,1.59232645555288,1.95117739070058,0.1842252052769,,0,86,0,100,100,0,0,0,0,86,0,100,100,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":302.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":77.0,""draft_round"":7.0,""draft_source"":""high_school"",""draft_year"":2060.0,""fa_eligible_year"":2023,""fa_nissuu"":1700,""fa_pass_count"":3,""rookie_year"":true}"
73336,小田 高憲,4,6,fielder,33,15,R,L,178,77,13469,1,0,73336,false,false,,支配下,FA可能,0,0,,0,0,0,,,1.08163174041733,2.36532305832915,1.15755003864468,3.11891524181515,1.9893043667972,2.15664680745956,0.03101197042479,0.16523158363997,0.01874626159668,1.0042936706543,-0.21534652709961,0.66142467498779,1.36,2.62425490137935,2.55574820364872,3.56212573949992,2.25561820089817,3.93102952048183,3.76553917601704,-0.58208616256714,0.34930740356445,0.71124183654785,0.06270645141602,-0.12289604187012,-0.64075017929077,0.43331039428711,,,,,,,,,,,,,,2.26637071541399,1.59849944056496,1.27611920817494,,0,77,100,64,70,87,92,79,0,77,100,64,70,87,92,79,"{""draft_candidate"":true,""draft_candidate_id"":225.0,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":3.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2061.0,""fa_eligible_year"":2022,""fa_nissuu"":1870,""fa_pass_count"":4,""rookie_year"":true}"
73354,根木 寛成,4,7,fielder,33,15,R,R,193,72,10817,2,0,73354,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.3371772026344,0.09045991511643,2.18610976293683,3.32402675670386,0.50805598367006,3.40142837075889,1.31091597216111,0.82480799053609,1.09420455932617,-0.24484745979309,1.36,0.16724102973938,0.40381362915039,-0.07547298431396,0.51069808959961,-0.0970609664917,1.36,1.36,-0.26210006713867,1.62203860951215,2.41815805884823,2.36746166649647,1.82619759134948,0.93986550297402,2.45813597396016,3.25568913556636,,,,,,,,,,,,,,2.00118756937981,2.16532522314564,2.24323383208662,,0,93,0,100,81,0,0,59,0,93,0,100,81,0,0,59,"{""draft_candidate"":true,""draft_candidate_id"":182.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":21.0,""draft_round"":2.0,""draft_source"":""high_school"",""draft_year"":2061.0,""fa_eligible_year"":2020,""fa_nissuu"":2210,""fa_pass_count"":6,""rookie_year"":true}"
73402,藤城 啓聖,4,4,fielder,33,15,L,R,186,94,3441,6,0,73402,false,false,,支配下,通常,0,0,,0,0,0,,,0.26394737985358,1.46819992357912,2.14450867009163,0.51147271973193,0.30893995916284,0.07447384039703,-0.102570002608,-0.00811022390798,0.38679504394531,-0.99574875354767,-0.04472068786621,0.9782811164856,1.32499526977539,2.31701332974434,2.21059813011438,2.58227461086214,2.8942064936012,1.24900256278366,2.69360251098872,1.36,-0.67983322143555,0.03436398506165,0.31850524902344,1.18377105712891,-0.7031555557251,-0.94150807380676,,,,,,,,,,,,,,0.36393606271651,2.29855877587274,-0.48541638123393,,0,0,69,0,0,87,57,0,0,0,69,0,0,87,57,0,"{""dev_demote_hold"":true,""draft_candidate"":true,""draft_candidate_id"":311.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":69.0,""draft_round"":6.0,""draft_source"":""high_school"",""draft_year"":2061.0,""fa_nissuu"":170,""rookie_year"":true}"
73498,周藤 理毅,4,1,reliever,32,14,R,L,185,80,8502,5,0,73498,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.64719657897949,-1.28127479553223,-1.36189163208008,-1.49215850830078,-1.71560897827148,-0.93429054260254,0.72336982727051,0.0123787689209,-0.13167144775391,0.33015579223633,0.67201034545898,-0.14337206840515,-0.34726997375488,0.67408309936523,-0.92151280045509,-0.77372589111328,1.17591949462891,0.68390213012695,-0.11117454528809,-0.84868545532227,0.54692291259766,0.72013547897339,0.26249404907227,-0.98189348220825,-0.01491577148438,0.72924362182617,-0.57933434963226,-0.28794260025024,1.05544115066528,1.19305702909827,0.27217719196528,1.24131299799867,0.87548823612928,0.50806289276331,1.71079745382071,1.61275465460121,1.99790257135034,0.72495561170578,2.28200157412291,-1.06015968322754,-0.4798469543457,-2,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":85.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":51.0,""draft_round"":5.0,""draft_source"":""high_school"",""draft_year"":2062.0,""fa_eligible_year"":2025,""fa_nissuu"":1360,""fa_pass_count"":1,""rookie_year"":true}"
73591,正木 詠一郎,4,9,fielder,31,13,R,R,178,87,3385,3,0,73591,false,false,,支配下,通常,0,0,,0,0,0,,,1.01760473461076,1.83106126536429,2.15086379991472,-0.2808046231389,1.54020575927198,-0.09426039075553,0.26231400885433,0.86661641495302,0.57933296203613,0.29793151855469,0.82826568603516,1.02414377212524,-0.01911529541016,0.71564590454102,0.26002835273743,1.36,0.47222221374512,0.45172698974609,1.36,2.00486162470654,0.65403294691444,0.50137599138042,0.92899390307069,1.17508654564619,1.57683270595967,1.74979303674772,,,,,,,,,,,,,,0.52562347435206,1.86036480312198,1.68558334418754,,0,54,0,65,72,0,0,0,0,54,0,65,72,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":197.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":35.0,""draft_round"":3.0,""draft_source"":""high_school"",""draft_year"":2063.0,""fa_nissuu"":0,""released_from_team"":9,""released_signed_year"":2035,""rookie_year"":true}"
73595,信太 寿史,4,1,reliever,31,13,R,R,171,76,9177,4,0,73595,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.18327077865601,-0.12716583251953,-1.2709220123291,0.33121032714844,-1.42250564575195,-1.79892999649048,0.36730419158936,-1.60024362802505,0.18874153137207,1.38718948364258,0.77216491699219,0.99589754104614,-0.29681694030762,1.02840286254883,-0.77123118042946,-0.03168548583984,0.5027490234375,1.23599105834961,0.2927180480957,1.27387542724609,1.42990447998047,0.42578729629517,0.71903457641602,0.61251617431641,1.06042846679687,0.12560905456543,0.22255554199219,1.33423252105713,-0.51013956546783,2.35900839409233,0.8294635995999,1.532783984771,0.94138833208382,1.44110065439344,0.15155697229504,1.61906059930474,1.65075267413259,1.17590637953579,0.78709671244398,-0.10012893676758,-0.4893440246582,0.2342497253418,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":261.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":39.0,""draft_round"":4.0,""draft_source"":""high_school"",""draft_year"":2063.0,""fa_eligible_year"":2026,""fa_nissuu"":1190,""fa_pass_count"":0,""rookie_year"":true}"
73669,四方 匡紘,4,1,starter,32,12,R,R,180,91,18127,1,0,73669,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.18722047805786,1.06626712799072,0.8627233505249,0.99544240951538,1.06089157104492,-0.56352741718292,0.23486070632935,0.6880472946167,1.6,1.26523782730103,0.80793670654297,0.54925895690918,0.07418765306473,1.0247674369812,1.6,0.15691025733948,1.41612285614014,0.67515082359314,0.29011727809906,0.2641698217392,1.38614112854004,0.72497989654541,0.56008230209351,1.07077583312988,1.11072374343872,1.32538927078247,0.62942087173462,1.49582565307617,0.95939386367798,1.03514372366666,2.23955860127509,0.55096755168773,1.60062744343281,1.418870842731,1.65312883703411,0.73024362196028,2.59613373304158,2.40524383214116,1.38772262779996,-0.10640830993652,1.39161241531372,-0.02648431777954,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":130.0,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":3.0,""draft_round"":1.0,""draft_source"":""independent"",""draft_year"":2064.0,""fa_eligible_year"":2022,""fa_nissuu"":1846,""fa_pass_count"":4,""rookie_year"":true}"
73717,相原 孟由,4,5,fielder,30,12,R,R,172,82,3165,5,0,73717,false,false,,支配下,通常,0,0,,0,0,0,,,0.26031398382783,2.44204549384117,0.01373023815453,1.65085746800602,0.95528844442964,2.24446779469848,-0.57861824784894,1.76450265218318,1.36,1.19743408203125,1.15660598754883,1.36,0.65949096679688,2.30069020617008,1.14172832071036,1.42271306329965,1.26307746013254,1.26905525268055,1.4524744886458,1.07129043579102,0.57024536132812,1.36,1.36,0.75553421020508,-0.39311977386475,0.67955902099609,,,,,,,,,,,,,,0.94733833750188,1.49490959704966,1.13316650379598,,0,0,0,0,60,67,0,88,0,0,0,0,60,67,0,88,"{""draft_candidate"":true,""draft_candidate_id"":272.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":51.0,""draft_round"":5.0,""draft_source"":""high_school"",""draft_year"":2064.0,""fa_nissuu"":0,""rookie_year"":true}"
73741,浜西 立夫,4,4,fielder,30,12,R,R,172,86,4942,7,0,73741,false,false,,支配下,通常,0,0,,0,0,0,,,1.50931844700034,-0.4288165348148,2.47761142129898,1.91155595260262,1.33584161040187,1.51218969780952,1.74504421737604,1.6394164879322,0.16368865966797,-1.07189577102661,-0.17972389221191,0.11865585327148,0.84481979370117,1.58371989293397,2.69271442663669,1.62160591111519,3.06097061932087,0.86176587409527,3.58090053967386,0.61705108642578,-0.81931865692139,-0.44020727157593,-0.92782669067383,1.18600387573242,0.25377853393555,0.4798876953125,,,,,,,,,,,,,,-0.37066811820753,1.50223156175613,0.48254374157004,,0,0,0,0,0,73,56,59,0,0,0,0,0,73,56,59,"{""draft_candidate"":true,""draft_candidate_id"":252.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":75.0,""draft_round"":7.0,""draft_source"":""high_school"",""draft_year"":2064.0,""fa_nissuu"":680,""rookie_year"":true}"
73777,川原 朋彦,4,1,starter,33,11,R,R,189,82,12611,1,0,73777,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.5729362487793,-0.034049949646,0.8826110458374,-0.03071594238281,0.20952037811279,0.11664207458496,0.40450004577637,-0.55642695426941,0.20726517677307,0.17027249336243,0.81883249282837,1.6,1.6,1.55451404571533,1.44411169052124,1.21085083007812,1.6,1.43962738037109,0.10690604925156,1.6,1.6,1.45170875549316,0.1849142074585,0.59812768936157,0.13722842216492,0.35353998184204,1.6,0.63956981658936,1.19845796585083,2.2224581148969,1.71738397043198,0.21123678659461,2.1812791203633,1.22537329200134,2.25911228692532,2.40552770465612,0.47631677855552,1.78387261627428,0.58750737249926,-0.5968235206604,-0.54722958981991,-0.45314638137817,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":228.0,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":2.0,""draft_round"":1.0,""draft_source"":""university"",""draft_year"":2065.0,""fa_eligible_year"":2025,""fa_nissuu"":1199,""fa_pass_count"":1,""rookie_year"":true}"
73818,椋本 年良,4,2,fielder,33,11,R,R,177,92,16894,4,0,73818,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.29506039752439,1.86656057778895,1.05631401277482,1.86179420658052,2.15579944474995,1.31629078522846,0.12351649877801,1.23213801127672,2.56927906955779,3.7842622255534,2.93362326648459,2.95554571736604,2.49797342232615,-0.44608474731445,-0.66870491504669,-0.2609033203125,0.04857913970947,0.01845176696777,-0.35153457641602,-0.31510190963745,-0.02768411636353,0.61517028808594,0.87351047515869,-0.76995358943939,0.59506874084473,0.90995670318604,,,,,,,,,,,,,,1.04918612942919,-0.45096728471741,0.89628021192588,,74,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":178.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":43.0,""draft_round"":4.0,""draft_source"":""university"",""draft_year"":2065.0,""fa_eligible_year"":2026,""fa_from_team"":4,""fa_nissuu"":1240,""fa_pass_count"":0,""rookie_year"":true}"
73842,天笠 政修,4,2,fielder,29,11,L,R,182,87,2945,6,0,73842,false,false,,支配下,通常,0,0,,0,0,0,,,1.14510481039435,-0.23222855898738,1.7921338269636,0.84713723292201,1.7842820442915,0.23706837775558,0.59351053215936,0.6219585749954,2.46660690066219,1.69884306320548,2.53947769051791,2.67855198184401,3.16947094299644,0.39171646118164,-0.51745629310608,-1.08390301704407,0.01704879760742,-0.43113548278809,0.39465942382813,-0.80449207305908,-0.1981941986084,-0.48225405216217,0.14277282714844,-0.35256820678711,0.58346969604492,1.22983551025391,,,,,,,,,,,,,,0.1715367073983,-0.21500938867331,-0.78668763653487,,84,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":153.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":67.0,""draft_round"":6.0,""draft_source"":""high_school"",""draft_year"":2065.0,""fa_nissuu"":0,""rookie_year"":true}"
