id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
64666,宮浦 直美,1,2,fielder,32,14,R,L,172,85,3430,2,0,64666,false,false,,支配下,通常,0,0,,0,0,0,,,0.87806273267046,0.33981694140285,1.62696106748283,2.47080503353216,1.71749574273825,1.78743136194646,0.81890687204339,0.82218257576227,2.55320764666051,3.88436997612938,4,3.40237263899297,1.49289413098991,-0.79981111526489,0.91944292068481,0.86064895629883,-0.84365949630737,-0.46725730895996,0.32962173461914,-0.43906837463379,-0.63706359863281,-0.18240132331848,0.83416702270508,-0.74531167984009,0.25974563598633,1.36,,,,,,,,,,,,,,1.41491555639927,0.47444961077236,0.12021735198796,,71,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":111,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":20,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2052,""fa_nissuu"":875,""rookie_year"":true}"
64675,北出 稔貴,1,2,fielder,32,14,R,R,185,96,3429,3,0,64675,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.1245764638111,0.16325356403273,1.74029646362364,2.67950914548636,-0.09908179311827,2.32905277398527,0.94147591026686,0.80040017849207,3.70128000113368,3.51908854486048,2.16246616609395,2.28051189103723,2.85789070962742,0.61943435668945,0.31583169937134,0.69640182495117,0.31753036499023,-0.02349140167236,1.34807983398437,0.28185119628906,1.36,1.36,1.36,-0.39242753982544,-0.43844718933105,0.38623291015625,,,,,,,,,,,,,,1.33175573700517,0.6218492468657,1.5029008221969,,88,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":37,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":29,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2052,""fa_eligible_year"":2024,""fa_nissuu"":1361,""fa_pass_count"":2,""rookie_year"":true}"
64679,熊代 正賢,1,7,fielder,36,14,R,R,189,74,7844,3,0,64679,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.51371064038202,0.74192114698142,1.13820554137975,1.65396776773483,1.52122799503803,1.64907761604041,0.34079797039926,0.92939525353536,0.77941947937012,-0.2568408870697,0.09233840942383,0.35667819976807,-0.54428219974041,0.56690246582031,0.26940088272095,0.61273193359375,-0.48582845211029,0.64268375396729,0.23233804702759,-1.50396851406992,-1.90015213872492,-1.05392342202179,-0.1672051595673,-0.54020086254179,-1.0659407722503,-1.39602911970019,,,,,,,,,,,,,,0.74253520313501,1.52194882442653,0.77894809638401,,0,50,58,97,79,0,0,0,0,50,58,97,79,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":264,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":33,""draft_round"":3,""draft_source"":""university"",""draft_year"":2052,""fa_eligible_year"":2025,""fa_nissuu"":1225,""fa_pass_count"":1,""released_from_team"":4,""released_signed_year"":2061,""rookie_year"":true}"
64734,久下 天都也,1,1,starter,32,14,R,L,185,84,3429,3,0,64734,true,false,,育成,通常,0,0,,0,0,0,,,-0.3984136390686,-0.71510314941406,0.07929290771484,-0.38515701293945,-1.91068084716797,-0.58595565795898,-0.53705005645752,-1.36162841796875,0.24201034545898,0.05115707397461,0.08565155029297,-0.22660652160645,0.59839752197266,0.46819412231445,-0.2199091053009,0.98572799682617,-1.22861054420471,0.1088037109375,-0.75411476135254,1.08118057250977,1.01296539306641,0.86467065811157,-0.66245426177979,1.20282440185547,-0.38162170410156,-0.77497180938721,0.82048406600952,0.64483825683594,0.96971925735474,2.63001104033738,1.88868889089394,1.39859749146178,1.5376843842566,2.07296899952888,2.59940097167343,1.21584126016498,-0.25918212841451,2.10008953906596,-0.62509530630559,-1.21435035705566,-0.2300439453125,-1.26267234802246,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":307,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":88,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2052,""fa_nissuu"":0,""rookie_year"":true}"
64832,月岡 永斗,1,1,reliever,31,13,R,R,189,99,3385,3,0,64832,true,false,,育成,通常,0,0,,0,0,0,,,-0.41833911895752,-1.65315372467041,0.04408920288086,-1.12491409301758,-0.39446746826172,-0.9743138885498,0.01899353027344,-0.80862884521484,0.01415817260742,0.99621887207031,0.40724945068359,0.18321647644043,1.1954460144043,0.88148315429688,-0.37926141738892,0.5838916015625,-0.85641300201416,-0.3600740814209,0.31847534179688,0.19904678344727,-0.50781631469727,-0.03169371604919,1.08600570678711,-0.35331748962402,0.86012390136719,-0.40127769470215,-0.16308744430542,0.59764078140259,0.39196170806885,2.03086812835746,0.50623300562054,0.58633167800908,-0.6832523393482,-0.31329325908422,0.57739831098588,-0.07379070587829,0.25129011920094,0.82565548063815,1.13496557886899,-1.5040096282959,-0.3452229309082,-0.10233612060547,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":27,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":84,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2053,""fa_nissuu"":0,""rookie_year"":true}"
64859,荻 豪克,1,1,reliever,34,12,L,R,192,89,8105,2,0,64859,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.57291297912598,-1.03280134677887,0.10026432037354,0.10782920837402,-0.54401630401611,-1.16960728883743,-0.17804801940918,-0.24738787651062,1.11920036315918,0.1393413734436,1.46832550048828,1.4837225151062,1.4296862411499,-0.07961846351624,0.71314398765564,-0.0935758638382,0.86689853668213,1.23349342346191,0.23563673973083,-0.03414733886719,0.97961494445801,0.37813570022583,0.86072067260742,0.81323352813721,1.44338401794434,0.98701446533203,0.76585599899292,0.663474817276,0.1627139043808,0.79157984858751,0.76662063161284,0.15709408653853,0.90362828403711,1.35483499748111,1.16191430752538,1.68111349980533,2.41310919737816,1.41763546425104,0.82958501546234,-0.45205907821655,-0.33687517166138,-0.55213422775269,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":65,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":14,""draft_round"":2,""draft_source"":""independent"",""draft_year"":2054,""fa_eligible_year"":2021,""fa_nissuu"":1925,""fa_pass_count"":5,""rookie_year"":true}"
64879,唐沢 立朗,1,4,fielder,34,12,R,R,191,73,6430,3,0,64879,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.32717480807751,0.40941391661763,1.07629222089052,1.39800657503605,0.90952847687528,1.13627310724854,-0.23453038399108,-0.12236693587899,-0.18764735221863,0.70933280944824,1.28469047546387,0.87031408309937,0.74840282440186,3.4235790650025,1.9308017315761,2.56036926581385,2.16929640135914,2.97633224105835,3.18078542579711,1.15080741882324,0.90346740722656,1.05216680526733,0.1757160949707,-0.37114326477051,-0.25747061729431,-0.29995509147644,,,,,,,,,,,,,,1.50735172581524,0.28626501915678,0.09532243454456,,0,0,0,55,53,83,68,56,0,0,0,55,53,83,68,56,"{""draft_candidate"":true,""draft_candidate_id"":211,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":34,""draft_round"":3,""draft_source"":""industrial"",""draft_year"":2054,""fa_eligible_year"":2021,""fa_nissuu"":1750,""fa_pass_count"":5,""released_from_team"":9,""released_signed_year"":2065,""rookie_year"":true}"
64904,国松 章行,1,5,fielder,30,12,L,R,188,82,14288,5,0,64904,false,false,,支配下,通常,0,0,,0,0,0,,,1.48081091071665,2.01433835753948,1.96769830932617,1.73497907764912,1.69209112973465,2.11936501486152,-0.53121582430601,0.24396718809009,-0.47442573547363,-0.95517148911953,1.36,-0.65932960748672,-0.85136749267578,1.81268601459265,1.70219192759693,2.8578141040206,0.81526704276353,2.18623992542177,2.26249374400079,0.71839889526367,-0.20675514221191,-0.76229292035103,0.13306594848633,-0.92235811948776,0.81961288452148,1.23575073242188,,,,,,,,,,,,,,1.12117622030005,1.90527459891737,1.79528892416656,,0,0,70,58,0,69,0,84,0,0,70,58,0,69,0,84,"{""draft_candidate"":true,""draft_candidate_id"":219,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":59,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2054,""fa_nissuu"":700,""rookie_year"":true}"
64925,横谷 立章,1,1,starter,30,12,R,L,184,91,3165,1,0,64925,true,false,,育成,通常,0,0,,0,0,0,,,-0.24855709075928,-0.97484169006348,-0.51607818603516,-1.66591968536377,-1.17545272827148,0.27139953613281,-0.5889813709259,-0.83591269493103,1.1541471862793,1.01981430053711,-0.03034294128418,0.03844268798828,0.59145904541016,0.898544921875,1.17838319778442,-0.87988466262817,-0.29048522949219,1.59784515380859,0.23588279724121,-0.48309703826904,-0.43654144287109,0.35473377227783,0.6256721496582,1.0815608215332,0.98776672363281,-0.76967390060425,0.52556104660034,0.52689458847046,1.10301712036133,2.20568016422661,0.02249470848876,1.60348025746085,0.75885654494911,0.92760783612728,1.69775403288007,0.89653888207674,0.71544925124645,1.19765519867092,2.71665162454918,-0.81571685791016,-1.07600589752197,-1.6223671913147,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":125,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":80,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2054,""fa_nissuu"":0,""rookie_year"":true}"
64936,山岸 大祥,1,3,fielder,30,12,R,R,185,72,5143,3,0,64936,false,false,,支配下,通常,0,0,,0,0,0,,,0.38776518712565,1.3735432099402,2.19884207588434,1.8597647134833,0.504804883793,2.47054899593294,0.33917493670061,2.10148153804615,0.42447052001953,0.20014038085938,-0.87089019775391,1.03870782852173,0.1354264831543,-0.84083758962527,-2.09586661060899,-1.12070359702455,-1.9568856485635,-0.26677723073214,-0.36339027410746,-0.68876659393311,-1.10891955971718,-0.87968249082565,0.22995147705078,0.17488708496094,-0.71590633392334,1.19689697265625,,,,,,,,,,,,,,2.18586864770055,0.85576293035299,0.28616519820392,,0,0,79,0,0,0,0,0,0,0,79,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":165,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":91,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2054,""fa_nissuu"":175,""rookie_year"":true}"
64942,ローパ,1,3,fielder,36,12,R,L,192,101,19201,0,0,64942,false,true,,支配下,FA可能,0,0,,0,0,0,,,0.2365533711547,1.59177338847518,0.97154424291849,2.45412689909339,0.99377599405497,1.11277694904804,0.33928842045367,2.52261838020384,1.42651824951172,1.78061447143555,1.76796039581299,1.98569341659546,1.95862297058105,2.4313833167851,1.75496144580096,1.29626380454004,1.85395997192711,2.13298305419087,2.08121330624819,1.71409076690674,2.23982192993164,2.07448163986206,1.32617256164551,0.8170780736208,0.96167540550232,2.46078617095947,,,,,,,,,,,,,,1.96045124524832,1.80027066493928,2.72752234324813,,0,0,87,0,0,0,0,0,0,0,87,0,0,0,0,0,"{""fa_eligible_year"":2026,""fa_nissuu"":1925,""fa_pass_count"":0,""foreign_scout"":true,""foreign_signed_year"":2054,""quality_tier"":""ace""}"
64947,藤原 勘二郎,1,5,fielder,29,11,L,R,184,70,26763,1,0,64947,false,false,,支配下,FA可能,0,0,,0,0,0,,,1.41184690735862,1.6427148091197,1.16098393092304,2.32794967882037,2.31059236863628,2.75846694980264,0.84979789522709,1.47621624352038,0.04760089874268,0.38033790588379,1.36,1.36,1.36,0.90863375216722,2.47940345647931,1.27781924073398,1.55608527715504,2.17600522813201,2.26045595595241,0.0751535320282,1.36,1.36,1.23440567016602,1.36,1.36,0.67464080810547,,,,,,,,,,,,,,1.72122180354595,1.92880128585547,1.68207626338303,,0,0,0,0,78,85,0,96,0,0,0,0,78,85,0,96,"{""draft_candidate"":true,""draft_candidate_id"":244,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":1,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2055,""fa_eligible_year"":2026,""fa_nissuu"":1225,""fa_pass_count"":0,""rookie_year"":true}"
65006,桐田 壱訓,1,2,fielder,31,11,L,R,178,76,2945,6,0,65006,false,false,,支配下,通常,0,0,,0,0,0,,,0.93381877187989,1.22155522152223,0.50050907293335,1.77780275358707,1.66313874036074,2.41860120559186,-0.46845465966314,0.46988600639254,2.9800279571712,4,2.74030932760239,3.83838219901174,3.9696299533844,1.31520725250244,1.36,1.36,1.03186859130859,1.36,-0.18936276435852,0.85069248199463,0.19715636253357,0.16500691413879,1.36,0.79151035308838,1.36,0.06215657711029,,,,,,,,,,,,,,0.46198347295746,1.1094350851059,2.43980164966881,,70,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":107,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":60,""draft_round"":6,""draft_source"":""independent"",""draft_year"":2055,""fa_nissuu"":525,""rookie_year"":true}"
