id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
56857,貝塚 慶憲,1,2,fielder,36,14,L,R,173,79,3429,6,0,56857,false,false,,支配下,通常,0,0,,0,0,0,,,0.25905823894031,0.02939698187262,0.07638552892208,1.71906515446603,-0.77620688725263,2.02537117387652,0.0151029200945,0.87018851324939,1.86351818594337,1.81460917798523,1.67164728625119,2.19974515157193,1.4882406989038,-0.58934653639793,-0.08973098278046,0.47112049102783,-0.24235231399536,0.09258083343506,-0.13097703933716,-0.41024746894836,-0.33224388122559,1.03339712142944,-0.30743443489075,-0.07983390808105,-0.48615562915802,1.24230464935303,,,,,,,,,,,,,,-0.90781929902434,-0.59489821132049,1.1599684741497,,76,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":72,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":66,""draft_round"":6,""draft_source"":""university"",""draft_year"":2052,""fa_nissuu"":0,""rookie_year"":true}"
56914,横尾 征寿,1,2,fielder,31,13,L,R,192,98,9034,3,0,56914,false,false,,支配下,FA可能,0,0,,0,0,0,,,1.52056397031248,1.88686569416523,1.2381274215281,1.81105340254605,0.69574104991555,2.60010753841996,1.13122922463343,0.37305825277045,2.43871793210506,3.96342359060049,3.90179423707724,2.12327954189852,2.9071702131927,0.50432136535645,0.63850885391235,-0.14032913208008,1.36,1.36,-0.31095663070679,0.70734283447266,-0.11807041168213,1.36,-0.10567485809326,1.36,0.43039108276367,1.36,,,,,,,,,,,,,,1.71262994530201,2.20891734018177,2.39491920509934,,87,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":202,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":32,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2053,""fa_eligible_year"":2023,""fa_nissuu"":1702,""fa_pass_count"":3,""rookie_year"":true}"
56923,川崎 武宣,1,2,fielder,34,13,R,L,177,95,8858,4,0,56923,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.43794574362086,1.44871256716363,0.59254791072011,2.51382362679243,0.40640963594615,2.43437429730259,0.42614480949473,1.38157079063356,1.5730170443207,3.25109423004463,1.7643159006387,2.15266658770852,2.71582561522722,0.81939849853516,0.44511045455933,0.79594614028931,1.17200857162476,-0.84287091046572,0.9405339717865,-0.24652355670929,1.12040014266968,-0.14032171726227,0.65960803031921,-0.81303601562977,0.04851810932159,-0.4125906419754,,,,,,,,,,,,,,0.82031050153375,2.66395521256626,0.68091102685914,,78,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":310,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":41,""draft_round"":4,""draft_source"":""university"",""draft_year"":2053,""fa_eligible_year"":2024,""fa_nissuu"":1400,""fa_pass_count"":2,""rookie_year"":true}"
56981,鴨志田 真優人,1,6,fielder,30,12,R,R,170,91,9045,1,0,56981,false,false,,支配下,通常,0,0,,0,0,0,,,0.41320674617216,-0.10792020626664,1.58731820894256,2.54021785441637,0.98096927255392,2.60326218066067,0.97067538097501,0.69828703671694,-0.10687889099121,1.17512649536133,0.43730712890625,-0.40750050067902,1.28079406738281,3.67343121100962,2.74962101812661,3.61567318296433,2.21858981266618,1.81535638695955,2.09906330803782,1.07089721679687,0.24103622436523,-0.78458321332932,0.4751872253418,1.36,1.1749333190918,0.56737167358398,,,,,,,,,,,,,,2.02684266724587,1.69407348763868,1.30909332873821,,0,0,77,0,59,88,91,75,0,0,77,0,59,88,91,75,"{""draft_candidate"":true,""draft_candidate_id"":261,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":10,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2054,""fa_nissuu"":875,""released_from_team"":4,""released_signed_year"":2064,""rookie_year"":true}"
57002,平賀 利典,1,7,fielder,30,12,R,R,188,78,23650,3,0,57002,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.00145653185248,0.96693886905909,1.85894707381539,3.1825509537518,1.80678388956189,2.9914044873476,-0.51766213383526,1.17125845997781,0.95929473876953,0.72855712890625,1.36,0.28581525802612,1.36,0.43687477111816,-0.20772188901901,1.36,1.36,0.45308265686035,-0.19399803161621,-1.23137958872318,-1.59402917877323,0.14172651484678,-0.32327992406487,-0.92667199857533,-1.0592023357749,0.22063263231516,,,,,,,,,,,,,,-0.18748978694901,1.6862825384602,0.97775818199366,,0,53,0,91,72,0,0,0,0,53,0,91,72,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":68,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":31,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2054,""fa_eligible_year"":2022,""fa_nissuu"":1925,""fa_pass_count"":4,""rookie_year"":true}"
57013,上杉 晋将,1,1,starter,30,12,R,R,183,84,9683,4,0,57013,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.47972980499268,-2,-0.40322601318359,-0.20475891113281,-1.05777603149414,-0.37240310668945,0.37945472717285,-1.16565883636475,-0.33023193359375,0.75960052490234,-0.57331455230713,-0.15401733398438,0.14724304199219,-0.85078165054321,1.02036108016968,1.32505798339844,-0.08340614318848,-0.19990615844727,0.86437774658203,0.84961349487305,1.09763336181641,0.85653930664063,-1.00028683662415,0.15874046325684,-0.02033111572266,-0.99227118492126,0.46293884277344,0.11656455993652,0.66839281082153,2.15084940401912,1.29598025041223,0.09369189228863,1.7188086463958,0.00591539275646,1.00497191937827,2.9697524947226,1.75911086992323,1.98254526016116,0.19851871775836,-1.63236701965332,-0.36128112792969,-1.33361251831055,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":264,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":42,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2054,""fa_eligible_year"":2025,""fa_nissuu"":1400,""fa_pass_count"":1,""rookie_year"":true}"
57049,金島 公貴,1,9,fielder,30,12,R,R,180,75,9590,7,0,57049,true,false,,支配下,通常,0,0,,0,0,0,,,1.37990364973247,1.84100615409017,1.41254791006446,2.2334660341844,0.86302261823416,2.43098380210549,0.02545271022432,0.59784233824164,1.36,0.47229232788086,-0.51671703338623,1.29919851303101,0.81206527709961,-0.11767677307129,0.8268660736084,-0.34748275756836,-0.2850212097168,0.33894348144531,0.1048575592041,0.41444334772229,1.40222249737382,2.12235873511806,1.35508454701304,1.35516372540593,0.45351840002835,0.81892392228544,,,,,,,,,,,,,,1.00955981438532,0.45699019028395,2.13398949991204,,0,57,0,74,86,0,0,51,0,57,0,74,86,0,0,51,"{""draft_candidate"":true,""draft_candidate_id"":319,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":78,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2054,""fa_nissuu"":524,""released_from_team"":9,""released_signed_year"":2064,""rookie_year"":true}"
57070,三根 公央,1,1,starter,32,11,L,R,191,100,10443,1,0,57070,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.59482246398926,-0.4405525636673,0.82775471687317,0.79666186332703,0.0991178560257,0.49952733039856,0.40547962188721,-0.63180696189404,1.6,0.7924347782135,0.58043750286102,0.60817872047424,0.87301926612854,0.61666104793549,1.57399621009827,1.6,1.59474418640137,0.83897190093994,0.66073647022247,0.58173654079437,1.05775292396545,0.50404970884323,1.6,1.6,0.96888158321381,1.33318702697754,0.85934019088745,1.40914811134338,1.11871036052704,1.9964083719492,1.71187191918641,0.13811054103076,1.78287529215217,1.43842350521684,2.08688130684197,2.19378618055582,2.00731863952577,1.83020379823446,2.2853896779716,-0.73303762435913,1.13665865898132,0.62849472045898,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":257,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":7,""draft_round"":1,""draft_source"":""university"",""draft_year"":2055,""fa_eligible_year"":2026,""fa_nissuu"":1050,""fa_pass_count"":0,""rookie_year"":true}"
57080,笠木 育治,1,1,starter,35,11,L,L,173,91,11571,2,0,57080,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.29425197601318,0.62717716217041,-0.85502162903547,-0.20365808486938,-0.08825982093811,0.27322189331055,0.19137468338013,-0.65368447780609,1.46873271942139,0.27819518327713,0.97968509674072,0.51675897598267,0.98261602401733,1.07753751754761,0.68092979431152,0.15109630703926,0.76873949050903,1.1913452911377,0.84633734703064,1.6,0.29904418468475,0.85300174713135,0.20122725248337,1.23309886932373,0.26007839918137,1.0865203666687,1.50207496643066,0.92122169494629,0.90876205444336,1.42475951686502,2.30634242478013,0.77146685636044,0.8693001973629,0.97209850442708,1.90252898842096,1.92835206514597,2.64046050579846,1.83056454484025,1.7652782925576,0.0260076713562,0.54510461807251,-0.00920112609863,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":181,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":17,""draft_round"":2,""draft_source"":""industrial"",""draft_year"":2055,""fa_eligible_year"":2026,""fa_from_team"":1,""fa_nissuu"":1400,""fa_pass_count"":0,""rookie_year"":true}"
57166,長谷 一朗,1,1,starter,28,10,R,R,175,71,9206,1,0,57166,false,false,,支配下,通常,0,0,,0,0,0,,,-0.71869334220886,-1.34251071929932,0.75317367553711,0.69247299194336,-0.52090400695801,-0.21672149658203,-0.23744939804077,-0.95732028961182,0.85816665649414,0.18842903137207,1.12342849731445,1.17588426589966,0.88411102294922,1.51160903930664,0.49418855667114,0.4840364074707,1.58906555175781,0.14646423339844,0.48957092285156,-0.20542106628418,1.07095245361328,0.47052599906921,1.27694488525391,-0.50154508590698,1.20841735839844,0.84050231933594,0.75657934188843,0.86581575393677,0.83379005432129,1.37957639252394,2.35117604497448,0.52148535642028,0.96135789307021,0.84148029686511,1.31295753505826,0.57204095532,2.62879322361946,1.75169494500756,1.41276420590281,0.46023468017578,0.85368850708008,0.4657942199707,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":203,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":12,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2056,""fa_nissuu"":961,""rookie_year"":true}"
57185,外間 智嘉羅,1,8,fielder,28,10,R,R,180,96,9612,3,0,57185,false,false,,支配下,FA権間近,0,0,,0,0,0,,,1.02890509909764,1.33887990868092,0.54199119409919,2.17741084174812,0.18068662804365,2.48088250088692,1.09584941129386,1.29483080327511,-0.30248329162598,0.37775619506836,1.29269638061523,0.16396847724915,0.61786849975586,0.74825347900391,0.92235679626465,0.45584121704102,1.04641906738281,0.22684410095215,1.36,2.78372032731772,2.51099571794271,0.93317853220552,2.63910673397779,1.39515866142511,2.23422894768417,0.91043781602383,,,,,,,,,,,,,,1.41514993737638,2.0488662120793,0.11351800832152,,0,84,54,79,84,0,0,0,0,84,54,79,84,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":192,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":31,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2056,""fa_nissuu"":1050,""rookie_year"":true}"
57204,朝野 二三和,1,6,fielder,28,10,R,R,173,92,3347,5,0,57204,false,false,,支配下,通常,0,0,,0,0,0,,,0.89917467986047,1.49885612036288,0.29036946316063,1.66918348273039,0.27167845308036,1.1829450855121,-0.2374904300943,1.43470278333686,1.26736801147461,-0.04231147766113,-0.61076137542725,0.20712512016296,0.76671875,4,2.08170736367628,3.09800083687901,1.66336730191857,1.91587488755584,3.4818460444063,0.97981887817383,-0.18026496887207,0.19557619094849,0.39712219238281,-0.74122793197632,-0.23247749328613,1.10154861450195,,,,,,,,,,,,,,-0.16072656957805,1.91710159474611,2.29274554592371,,0,0,75,58,60,73,79,74,0,0,75,58,60,73,79,74,"{""draft_candidate"":true,""draft_candidate_id"":3,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":50,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2056,""fa_nissuu"":175,""released_from_team"":7,""released_signed_year"":2065,""rookie_year"":true}"
57209,谷沢 琢二朗,1,1,starter,28,10,L,R,190,91,8655,5,0,57209,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.20284847259521,-0.44248092651367,-1.14109443664551,-0.84655632019043,-0.54581573486328,-1.6472087097168,0.02246257781982,-1.24173961639404,-0.26205451965332,-1.00892886161804,0.40565475463867,-0.27562592506409,-0.07604560852051,-0.84822206497192,0.32093559265137,1.06175750732422,0.62285232543945,0.21098022460937,1.13057876586914,-0.23731292724609,-0.13311981201172,-0.34549921989441,-0.30948959350586,0.13044372558594,0.0411417388916,0.25508575439453,-0.47747500419617,0.80709091186523,0.14041403770447,2.17137491543591,1.13307757800817,0.30328988803178,3.16572250747681,0.50980683548748,0.36269874614477,0.83142703092098,1.96753315645037,1.70230782139301,-0.16133517733216,-0.32227523803711,0.51274475097656,-1.31561309814453,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":244,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":55,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2056,""fa_eligible_year"":2025,""fa_nissuu"":1400,""fa_pass_count"":1,""rookie_year"":true}"
