id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
42248,羽根田 達教,1,3,fielder,32,12,R,L,177,83,7873,1,0,42248,false,false,,支配下,FA可能,0,0,0,0,,,-0.30290795715153,1.26596702711284,1.78817155745626,1.89865273191035,1.31091317787766,1.68760561704636,-0.33061924517155,0.28539539375901,0.32,0.96,1.36,0.56,0.96,-2.15890163350292,-1.27178191283345,-1.47763702872302,-1.50561421845853,-1.46566448718309,-1.89265299773216,-0.56,0.48,-0.48,0.72,1.2,1.36,-0.4,,,,,,,,,,,,,,1.67058503041756,1.02056348210573,1.6506054331759,,0,0,85,64,0,0,0,0,0,0,85,64,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":148,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":5,""draft_round"":1,""draft_source"":""independent"",""draft_year"":2054,""rookie_year"":true}"
42281,重光 伸靖,1,7,fielder,30,12,R,R,175,92,6214,4,0,42281,false,false,,支配下,FA可能,0,0,0,0,,,0.4669231473282,1.42231092361547,2.56083536055684,1.82207994768024,1.89019319960475,2.46729376801848,1.33703034613282,1.0569506213218,-0.56,1.2,0.08,0.24,0.56,0.4,1.36,-0.96,-0.96,0.56,0.08,-0.18385889943689,0.04687214368861,-0.66471705047041,-1.49717029502243,-1.15452340966463,-0.31523527692957,-1.50696553212404,,,,,,,,,,,,,,2.81781977000534,1.71567582566291,2.23135760486573,,0,55,0,99,85,0,0,0,0,55,0,99,85,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":157,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":38,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2054,""rookie_year"":true}"
42349,江田 通,1,2,fielder,29,11,R,L,186,92,4439,2,0,42349,false,false,,支配下,FA可能,0,0,0,0,,,0.86927357582375,1.00553612757474,1.79161178698391,1.44381887486577,1.65261125279218,1.44777848351002,1.29319567525457,-0.30128097923473,3.08552634280547,3.82176988695562,2.02872345618904,1.94321789456159,3.6846777266413,-0.88,-0.08,0.96,0.24,-1.28,-1.28,0.48,-0.88,-1.12,-0.64,-0.08,0.16,-1.36,,,,,,,,,,,,,,1.85862307964563,1.24579699057639,-0.29192211533636,,99,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":142,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":13,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2055,""rookie_year"":true}"
42420,藤波 辰,1,2,fielder,32,11,R,L,181,94,2945,7,0,42420,true,false,,支配下,FA可能,0,0,0,0,,,0.46744795314223,0.53512680269778,0.39305757604539,1.34611019423092,0.55109517921135,0.13762346982956,1.21386537247337,-0.04667613839358,3.96397742009163,2.10896683913469,3.29449931049347,2.19803828266263,3.17582758919895,0.16,0.56,-0.72,1.12,0.16,0.24,0.08,1.36,0.96,0.88,0.88,-0.32,1.12,,,,,,,,,,,,,,0.72884958591387,1.46191939329728,1.21821992940269,,70,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":300,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":84,""draft_round"":7,""draft_source"":""independent"",""draft_year"":2055,""rookie_year"":true}"
42492,野見山 典保,1,5,fielder,28,10,L,R,180,86,2725,6,0,42492,false,false,,支配下,FA可能,0,0,0,0,,,0.25224397756159,-0.11176960857958,1.84928566269577,1.48516433063149,-0.60393282090873,2.1528657117486,0.17406917773932,1.29766905120015,0.88,-0.88,1.04,-0.72,-0.4,0.13175004507601,-0.05075272680819,-0.71551088198088,1.88850827714801,-0.35141160167754,0.66435608442128,-0.16,0,0.08,0,-0.32,-0.32,-1.28,,,,,,,,,,,,,,1.44654132403433,1.90395546215773,1.66604697170854,,0,0,48,0,0,0,0,71,0,0,48,0,0,0,0,71,"{""draft_candidate"":true,""draft_candidate_id"":307,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":62,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2056,""rookie_year"":true}"
42530,増本 成二,1,1,starter,27,9,L,R,182,91,7218,1,0,42530,false,false,,支配下,FA可能,0,0,0,0,,,-0.64,0.8,-1.36,-0.4,0.72,0.72,0.24,0.32,1.6,0.64,0.4,0.24,1.6,1.6,1.6,0.72,1.2,1.12,0,-0.16,0.32,0.56,0.32,0.48,0.24,0.8,1.36,1.44,0.72,1.87515022151172,1.54153324845433,0.12137879060954,1.72857761369646,1.69528119981289,2.26091775384545,0.11826070541888,2.17614757680893,1.92004150821269,1.48260945358872,0.24,-0.48,0.16,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":271,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":5,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2057,""rookie_year"":true}"
42594,猪瀬 克正,1,2,fielder,30,9,L,R,189,98,3108,6,0,42594,false,false,,支配下,FA可能,0,0,0,0,,,0.84689204945788,2.02010960824043,2.21471219906583,0.33870658916235,0.79349574756622,0.06334204673022,0.87250853101909,0.32433037979156,3.25899565309286,2.08321985131502,2.46020380334556,2.96484364931658,1.15642146758735,1.36,0.48,0.16,0.08,0.08,-0.56,0.08,1.36,0.8,-0.24,0,1.28,-0.24,,,,,,,,,,,,,,0.38984459489025,2.88687605952024,1.96542393037677,,80,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":219,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":69,""draft_round"":6,""draft_source"":""university"",""draft_year"":2057,""rookie_year"":true}"
42601,青柳 芳文,1,1,starter,27,9,L,L,185,83,2470,7,0,42601,true,false,,支配下,FA可能,0,0,0,0,,,-0.08,-0.32,0,-2,-0.24,-2,0.24,-0.32,-1.2,-0.32,-0.4,-0.64,-1.44,-1.36,-0.64,-0.72,-1.36,-0.96,0.72,-0.64,-0.24,-0.4,-1.04,-1.2,0.16,-0.56,0.24,-0.4,-0.08,1.16990678955615,0.74213233089447,1.05397328248946,1.11008530735411,-0.02888030457497,-0.29849043609202,0.61537803709507,2.09620761761814,1.73982804215699,0.29557801704854,-0.32,-1.04,-1.36,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":161,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":76,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2057,""rookie_year"":true}"
42631,小関 光悦,1,4,fielder,30,8,R,L,174,91,15517,1,0,42631,false,false,,支配下,FA可能,0,0,0,0,,,-0.10922334502905,0.89309646561742,2.28401038567722,1.87469614756666,1.73280134243704,1.57981584307551,-0.10571016489901,0.87702564543486,1.12,0.64,0.16,-0.08,0.8,1.70729508426785,2.68541450123466,3.80246450249851,2.8622459923625,3.38755902990699,4,0.64,0.32,0.8,0.4,-0.24,0.64,0.96,,,,,,,,,,,,,,1.31347117809914,1.90587382541075,0.8005061982953,,0,0,72,0,66,98,87,75,0,0,72,0,66,98,87,75,"{""draft_candidate"":true,""draft_candidate_id"":203,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":10,""draft_round"":1,""draft_source"":""university"",""draft_year"":2058,""rookie_year"":true}"
42646,山谷 広征,1,1,starter,26,8,R,R,181,72,7435,3,0,42646,false,false,,支配下,FA権間近,0,0,0,0,,,-0.48,-1.04,-0.08,0.24,0.16,-1.44,-0.64,-0.24,1.6,-0.24,0.56,-0.32,-0.4,1.2,0,1.2,1.36,0.24,0.56,-0.56,-0.32,0.32,1.28,-0.64,-0.08,-0.32,1.6,1.28,0.16,1.28812088779174,1.41346438046545,0.60951758638863,0.90329452386498,2.45328932580352,2.21403431606293,2.78138848621026,1.76588390214741,1.91171188914776,0.9587302017808,-0.8,-0.56,-0.88,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":144,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":25,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2058,""rookie_year"":true}"
42670,弘田 晶章,1,6,fielder,26,8,L,R,178,81,2285,5,0,42670,false,false,,支配下,FA権間近,0,0,0,0,,,1.48770767911384,1.7173843126148,1.62537249841541,-0.49397745727003,1.373033901155,-0.58984752744436,1.04852787766606,1.18022822512686,-0.96,-0.8,0.4,0.56,-0.48,1.35681206128001,1.06917856189609,3.49812851697207,3.23238359360397,3.44186747934669,2.06213129755855,-1.04,0.96,-0.64,0.32,-0.24,0.8,-0.08,,,,,,,,,,,,,,0.72748626130819,2.0146012352109,-0.2921773929894,,0,0,69,50,57,66,71,0,0,0,69,50,57,66,71,0,"{""draft_candidate"":true,""draft_candidate_id"":2,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":49,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2058,""rookie_year"":true}"
42693,相馬 浩四朗,1,2,fielder,28,8,R,R,179,82,2285,6,0,42693,false,false,,支配下,FA可能,0,0,0,0,,,0.77727804879099,0.77749702879786,1.15115210066736,1.25923176218569,0.41890331661701,1.04141790405661,0.30382427540421,0.25712028968707,3.07164726731926,2.50730179622769,3.02024788417667,2.50104894252121,2.82009808987379,0.8,-0.32,0.24,1.36,-0.56,0.88,0.88,-0.64,0.48,0.96,-0.64,-0.16,1.28,,,,,,,,,,,,,,0.059670578897,0.23759223498497,2.01926701176167,,71,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":69,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":72,""draft_round"":6,""draft_source"":""independent"",""draft_year"":2058,""rookie_year"":true}"
42694,岩下 優翔,1,2,fielder,26,8,R,R,170,98,2285,7,0,42694,true,false,,支配下,FA権間近,0,0,0,0,,,1.17961454599258,0.89461278033257,0.62521914738417,1.59877209670842,1.80814970228076,1.54254180040956,0.35505259490386,0.37145679010078,1.44867868638039,3.22653071008623,1.36274233934283,2.43505346741527,1.2110630030334,-0.72,0,1.28,-0.96,1.04,-0.16,-0.72,-0.48,-0.56,-0.48,-1.2,-0.8,0.56,,,,,,,,,,,,,,-0.18823520167172,1.00404500547051,1.91574695232511,,96,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":196,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":73,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2058,""rookie_year"":true}"
42745,永石 斉且,1,1,starter,25,7,L,R,186,86,7219,2,0,42745,false,false,,支配下,通常,0,0,0,0,,,0.16,-1.44,-0.72,-1.12,0.64,-1.52,-0.08,-0.32,-0.08,0.48,-0.8,-0.32,-0.64,0.88,-0.8,0.24,-0.8,1.6,0,1.12,1.36,-0.4,0.4,0.88,-0.16,-0.72,0.48,0.08,-0.32,2.3750630903244,1.84100907441974,-0.5791603959091,0.82197318035364,2.0602813591063,2.07663039654493,0.92334717464447,1.50610851462185,0.00272255002335,1.3670210566856,-1.76,-0.72,-1.84,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":257,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":23,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2059,""rookie_year"":true}"
42748,今西 哲永,1,1,starter,28,7,L,R,183,75,2917,3,0,42748,false,false,,支配下,FA権間近,0,0,0,0,,,0.24,0.16,-0.88,-0.32,-1.2,-1.28,-0.72,-0.96,0,-0.24,1.12,0.16,0.32,-0.48,0,1.2,0.4,1.36,-0.16,0.16,0.4,0.8,1.36,0.08,-0.4,0.88,0.16,0.64,-0.08,1.41016435724497,1.0679725690484,0.63264340750501,1.01523624867201,0.43388737112284,0.49902173824608,1.22374717819691,1.15069143635035,1.72408858016133,0.7942909732461,-0.8,-0.48,-0.64,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":264,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":26,""draft_round"":3,""draft_source"":""university"",""draft_year"":2059,""rookie_year"":true}"
42793,羽原 樹平,1,1,starter,25,7,L,R,180,90,2065,6,0,42793,false,false,,支配下,通常,0,0,0,0,,,-0.56,0.32,0.8,-0.96,-0.08,-0.32,0.16,-1.2,0.08,1.52,-0.56,0.96,0.32,1.6,0.4,0.64,-0.64,-0.56,1.6,1.52,-0.32,-0.4,0.56,-0.8,-0.64,-0.8,1.36,1.44,0.56,1.21493302738667,1.54786740120873,1.08162137607671,0.13198464006186,0.91005942410231,2.12140172201395,0.86153654152155,0.91312370944023,0.18120448774099,0.28800748205185,0.64,-0.48,-1.76,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":200,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":71,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2059,""rookie_year"":true}"
42829,吉村 陽己,1,1,starter,24,6,L,R,190,93,6808,1,0,42829,false,false,,支配下,通常,0,0,0,0,,,-0.88,0.08,-0.24,0.24,-0.4,0.08,-0.88,1.04,1.2,1.6,-0.24,1.6,0.56,1.2,1.44,0.4,1.36,1.6,1.6,1.36,-0.16,1.28,0.56,1.44,1.6,1.6,0.24,1.44,0.88,1.45367678354681,1.77073034860194,0.63583764281683,1.36273093464971,0.7867762453258,2.50479452740401,2.7732734190698,1.81526031111181,2.46247219958901,1.55549970234558,0.88,-0.4,1.04,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":264,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":7,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2060,""rookie_year"":true}"
42846,三井 裕大,1,4,fielder,31,6,R,R,179,91,2562,2,0,42846,false,false,,支配下,通常,0,0,0,0,,,0.28722321034223,0.67609593449533,0.78154235422611,2.07977849531174,1.45927244433761,2.06473272818327,0.08881547077,0.55113899223506,0,0.56,-0.08,0.88,1.04,2.89868497928977,1.94416494072974,2.41408550745621,2.50940859862417,1.81576552733779,1.36165391207486,-0.32,0.56,0.88,0.16,0.72,0.56,0.16,,,,,,,,,,,,,,1.46222205714583,0.85787629458457,0.63420280065686,,0,0,0,0,70,99,79,81,0,0,0,0,70,99,79,81,"{""draft_candidate"":true,""draft_candidate_id"":106,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":24,""draft_round"":2,""draft_source"":""industrial"",""draft_year"":2060,""rookie_year"":true}"
42870,木口 馨,1,4,fielder,24,6,R,R,179,77,1845,4,0,42870,false,false,,支配下,通常,0,0,0,0,,,0.07405215533078,1.58871288952231,0.90464699298143,1.20971395671368,0.10770673051476,1.23527069228888,-0.56330185718834,-0.17090052199364,0.4,-0.4,0.08,0.48,0.96,2.26848783035576,1.47583677321672,2.62390955996513,1.48144094543159,2.33025916451216,2.33615898913145,1.36,-0.4,1.36,-0.4,-0.08,1.12,-0.08,,,,,,,,,,,,,,1.82549882045388,2.32175996303,0.51015926159918,,0,0,63,0,51,82,56,0,0,0,63,0,51,82,56,0,"{""draft_candidate"":true,""draft_candidate_id"":203,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":48,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2060,""rookie_year"":true}"
