id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
53195,曽田 正平,1,4,fielder,32,14,R,R,177,92,5136,7,0,53195,true,false,,支配下,FA可能,0,0,,0,0,0,,,1.34868138354085,1.39579484862462,1.53675343381614,1.42057637622356,0.50071325349808,1.21124119552374,0.40281629830599,-0.45112886050344,0.569091796875,0.1343994140625,0.85694747924805,0.59078645706177,0.45843673706055,3.33287063261867,2.26981257858314,2.99335033844039,2.69088985785842,1.34721495579928,1.90700297291949,0.45229583740234,-1.08676345825195,0.81868446350098,0.23562530517578,0.23818176269531,-0.37478561401367,0.2266796875,,,,,,,,,,,,,,0.93642016236931,1.85593163756281,1.11520019287169,,0,52,53,0,0,73,55,64,0,52,53,0,0,73,55,64,"{""draft_candidate"":true,""draft_candidate_id"":233,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":75,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2032,""fa_eligible_year"":2026,""fa_nissuu"":1225,""fa_pass_count"":0,""rookie_year"":true}"
53229,片井 公史,1,1,starter,31,13,R,R,182,82,8391,2,0,53229,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.62609619140625,-0.15622177124023,-0.21043663024902,-0.30029220581055,0.14129165649414,-1.15836612701416,-0.5012225818634,-0.58091649532318,1.6,1.6,1.30091201782227,0.4681954574585,1.6,1.33021011352539,1.6,1.6,0.87707633972168,0.76444976806641,1.26083770751953,1.6,0.93427520751953,0.669262342453,1.6,1.04701461791992,1.6,0.75611251831055,1.6,1.6,0.8688219833374,1.76400375080854,1.95495291675627,0.00873420820199,1.53137752898783,2.19808043736592,1.98268645650894,1.29560984492302,2.34726113775372,1.73220533758309,1.58354609204084,0.53736953735352,1.6,-0.00756805419922,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":186,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":13,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2033,""fa_eligible_year"":2021,""fa_nissuu"":1925,""fa_pass_count"":5,""released_from_team"":3,""released_signed_year"":2042,""rookie_year"":true}"
53235,熊田 麗之助,1,1,starter,31,13,L,L,176,94,6815,2,0,53235,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.34299207687378,-0.47118301391602,-1.57900421142578,-0.69276039123535,0.23563034057617,-0.97834228515625,0.65123188018799,-0.00867527008057,-0.26539756774902,-0.29383148193359,0.72833190917969,-0.38283915042877,1.08744689941406,1.53251968383789,0.38435461044312,-0.89332588672638,-0.15226699829102,0.5466828918457,-0.31479286193848,-0.55859550476074,0.40845718383789,1.16446325302124,-0.18436264038086,-0.12856048583984,-0.38480415344238,0.04872077941895,0.83531593322754,0.3836209487915,1.17899068832397,2.34564757493138,1.82847906115651,-0.42924069976062,1.53833386935294,0.97943888387084,-0.12169065098464,1.25153239959478,2.04664357477427,1.3457283872962,-0.14066238239408,-1.54165054321289,0.10223190307617,0.63192977905273,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":210,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":19,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2033,""fa_eligible_year"":2024,""fa_nissuu"":1575,""fa_pass_count"":2,""rookie_year"":true}"
53270,平手 常睦,1,7,fielder,35,13,R,R,190,79,12832,5,0,53270,false,false,,支配下,FA権間近,0,0,,0,0,0,,,-0.16700788044929,1.45346221199632,0.81779289358854,2.76310348155098,1.24159969110787,1.96760031090844,0.38386870590597,0.92837210290134,0.21557456970215,-0.69680883169174,0.38803440093994,-0.2352169418335,0.33768737792969,-0.65314111709595,0.04729839324951,-0.47733477592468,0.50457805633545,0.86991477966309,0.5036434173584,-1.26477264205366,-0.87306638154387,-1.06400782390498,-0.46687984496355,0.41162698826194,-0.1443873255481,-0.70419975212216,,,,,,,,,,,,,,0.49856319428086,0.80427404737584,0.39044855684638,,0,40,0,78,59,0,0,0,0,40,0,78,59,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":113,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":54,""draft_round"":5,""draft_source"":""independent"",""draft_year"":2033,""fa_nissuu"":875,""rookie_year"":true}"
53317,前崎 郁和,1,1,starter,30,12,R,R,188,98,13636,1,0,53317,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.17457824707031,-1.52694965362549,-0.13119995117188,-0.75178520202637,0.30440017700195,-0.82415328979492,-0.92155468940735,-1.29306077480316,0.3016773223877,0.83141387939453,0.75993896484375,0.4237663269043,0.13600769042969,-0.81964449882507,-0.73635975003243,1.40320495605469,-0.55220432281494,1.11465286254883,1.4574951171875,0.32361633300781,0.87721786499023,0.79674936294556,-0.7031946182251,0.65038726806641,-0.17820365905762,1.25145660400391,-0.24419332027435,-0.45055682182312,-0.77080580711365,2.15570591835678,1.76458317543939,0.52832313984912,0.14340060657263,1.50061860934086,-0.20620506358147,1.24735046017543,2.10713983267546,1.55355364179984,1.42412438005209,-1.66950742721558,0.28001770019531,-0.53788162231445,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":205,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":11,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2034,""fa_eligible_year"":2026,""fa_from_team"":8,""fa_nissuu"":1523,""fa_pass_count"":0,""rookie_year"":true}"
53402,安住 英総,1,1,starter,35,11,L,R,188,83,10992,1,0,53402,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.21900312423706,0.10613922119141,0.46542905807495,-0.26028080940247,0.18990739822388,0.00008567810059,0.41188991546631,0.38693817138672,0.7941436290741,1.44444799423218,1.43485441207886,0.96312183380127,1.6,0.97186274528503,1.6,1.4444676399231,0.60433433055878,1.22274894714355,1.5774471282959,1.34251909255981,0.40237979423255,1.21162239074707,0.70268626213074,1.42456998825073,0.96589479446411,0.99843020439148,1.35223472595215,0.7998773765564,1.6,1.8753024930656,1.66468361696601,0.07179577897489,1.06217063684761,1.14924449779391,1.39993248707056,1.2157947890237,1.87927719265595,2.42592288205028,1.59835781647265,0.68313650131226,0.82384828567505,0.18102764129639,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":164,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":3,""draft_round"":1,""draft_source"":""industrial"",""draft_year"":2035,""fa_eligible_year"":2026,""fa_from_team"":1,""fa_nissuu"":1400,""fa_pass_count"":0,""rookie_year"":true}"
53416,柿原 紘信,1,1,starter,29,11,L,R,176,71,8644,2,0,53416,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.17676933288574,-1.07898197174072,-1.23086326599121,-1.33847441673279,-0.84826686859131,-0.57060852050781,0.14255401611328,0.29764371871948,0.84459167480469,1.6,1.3277165222168,-0.05849803686142,1.49872543334961,1.09778381347656,-0.0852879357338,0.59706481933594,1.6,1.6,0.18919471740723,0.76065315246582,1.04517150878906,0.80987672805786,1.1027099609375,0.31054244995117,1.6,0.63846000671387,0.4962045955658,0.79991374969482,0.23455197811127,2.51876101058722,1.92313394013047,-0.46658886329457,1.73836548997462,2.32736334088165,1.08464715403691,1.82903996253386,2.13964137256146,1.43684178388119,2.09240994356573,0.69900543212891,0.90959014892578,0.88658584594727,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":189,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":17,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2035,""fa_eligible_year"":2025,""fa_nissuu"":1473,""fa_pass_count"":1,""rookie_year"":true}"
53479,沢本 供一,1,3,fielder,29,11,R,R,181,98,2945,7,0,53479,true,false,,支配下,通常,0,0,,0,0,0,,,0.06865446533449,-0.23756106247008,1.84092324443162,2.61158284820467,1.89915543866158,1.40525503200889,0.59155683995783,-0.70073645139486,-0.01729827880859,-0.45039352416992,0.55188995361328,0.09586492538452,0.50921813964844,-1.77818960910291,-1.5214104550425,-0.57377934990823,-1.00797052107006,-1.67006355956197,-1.37211011378467,-1.17347332000732,-1.23925296783447,0.41648307800293,0.58615356445313,-0.03079971313477,-0.69134941101074,0.36187454223633,,,,,,,,,,,,,,1.15610274146646,0.57004926080555,0.31508433943093,,0,0,94,0,0,0,0,0,0,0,94,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":141,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":80,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2035,""fa_nissuu"":132,""rookie_year"":true}"
53508,村西 敦巳,1,1,starter,34,10,R,R,181,95,7480,2,0,53508,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.46124382019043,-0.62382429122925,-0.64031579971313,-0.54251654624939,0.028287525177,0.41671726226807,-0.05935352325439,-0.40753000259399,1.13790777206421,0.83234761238098,0.15752227783203,1.4420531463623,0.09495923548937,0.17896965026855,1.47656814575195,0.28104229450226,1.33722160339355,0.88263013839722,1.40082605361938,0.90201833724976,0.64581525802612,0.48950258255005,0.60252297401428,0.44645212173462,0.87028720855713,1.34855335235596,0.7784175491333,0.81600246429443,1.22925262451172,1.09581597980261,-0.03736468493044,0.53570398908108,0.94011168095469,1.22993726502359,1.18758298872784,0.5265926965028,2.12843266854882,2.18988907760382,0.41578415327445,0.5425980758667,0.49159996032715,0.39793054580688,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":303,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":16,""draft_round"":2,""draft_source"":""industrial"",""draft_year"":2036,""fa_eligible_year"":2026,""fa_from_team"":5,""fa_nissuu"":1427,""fa_pass_count"":0,""released_from_team"":8,""released_signed_year"":2045,""rookie_year"":true}"
53538,出町 悠哉,1,2,fielder,32,10,R,R,186,73,2731,4,0,53538,false,false,,支配下,通常,0,0,,0,0,0,,,0.50976263999939,0.99130279618502,1.16109335845709,2.35993063971996,0.41953708645701,1.47592724413276,0.48502954583988,0.12939074540138,1.74689272791147,1.31529305038974,2.88928691077232,3.02110501946975,2.39325389516354,-0.40553799629211,0.00343634605408,-0.52827874898911,0.31064073562622,0.40977111816406,0.826755027771,1.04156749725342,0.38539028167725,0.72591335296631,0.01768114089966,0.87259593963623,-0.17013239860535,-0.36576685905457,,,,,,,,,,,,,,0.54197349057794,0.38860923468918,0.08441157367826,,88,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":26,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":46,""draft_round"":4,""draft_source"":""industrial"",""draft_year"":2036,""fa_nissuu"":627,""rookie_year"":true}"
53543,笹島 肯哉,1,2,fielder,32,10,R,R,178,75,16509,5,0,53543,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.23287075230852,1.69773872604221,0.81647503695055,1.3231920170784,1.91842144435644,1.73080668412149,0.59609227304533,0.73871738396585,2.71271902120113,3.36590291579068,2.45608989062905,3.47146743261191,2.63983774423599,0.81534248352051,0.92776147842407,1.36,0.28056724071503,1.36,1.36,1.36,1.36,1.15052768707275,0.52994777679443,0.40471565246582,0.67529117584229,0.91340055465698,,,,,,,,,,,,,,2.0265953208983,1.62020198913589,1.60818223529756,,95,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":25,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":51,""draft_round"":5,""draft_source"":""university"",""draft_year"":2036,""fa_eligible_year"":2025,""fa_nissuu"":1327,""fa_pass_count"":1,""rookie_year"":true}"
53567,岸本 明生,1,8,fielder,32,10,R,R,191,85,2784,7,0,53567,true,false,,支配下,通常,0,0,,0,0,0,,,0.96109763333946,1.39197026289254,1.63070867067855,0.3537917601347,1.11868585398793,0.45498566276133,1.05099645428359,0.965217929665,0.80409461975098,0.61135665893555,1.25348373413086,0.85647171020508,0.33808616638184,-0.22095863342285,0.37514617919922,-0.18408534049988,-0.14258823394775,0.8847286605835,-0.1837013053894,3.54356634068489,1.36327464596927,2.06217359356116,2.23295420297235,3.42206930667162,1.29177599316835,3.29999118888378,,,,,,,,,,,,,,1.48877858575284,2.34262583198249,1.18115538803935,,0,81,57,81,71,0,0,0,0,81,57,81,71,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":320,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":75,""draft_round"":7,""draft_source"":""independent"",""draft_year"":2036,""fa_nissuu"":175,""rookie_year"":true}"
53585,平沼 和真,1,1,starter,27,9,L,R,185,97,9952,1,0,53585,false,false,,支配下,FA権間近,0,0,,0,0,0,,,-0.71057410240173,0.86427352905273,0.14047248840332,-0.40241081237793,0.44243499755859,-0.22276542663574,-0.63848170280457,-0.51798444271088,1.6,1.14341522216797,1.6,1.58312568664551,1.11438987731934,1.6,1.13071519851685,1.6,1.6,0.12387338638306,0.46813804626465,1.37463043212891,1.06727554321289,1.6,1.6,1.50324340820313,0.40857936859131,0.49894302368164,0.82237442970276,1.6,0.73412160873413,2.49989044906199,1.55015429371968,1.73678434620425,2.0668932605125,0.9652896501869,1.30258988030255,2.05596441523731,2.40288479778171,2.47918865140527,2.67833789274096,0.11803550720215,-0.09643196105957,-1.00715997695923,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":219,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":3,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2037,""fa_nissuu"":1050,""rookie_year"":true}"
