id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
46540,稲熊 成宗,1,1,starter,29,11,L,L,178,97,19587,1,0,46540,false,false,,支配下,FA可能,0,0,0,0,,,0.73540145874023,-0.72994733810425,-0.80144290924072,-0.81025381088257,0.76210968017578,0.46336364746094,0.08654216766357,1.19022895812988,1.6,1.6,1.6,0.22992527723312,0.06352486610413,1.00617736816406,1.6,0.6631005859375,1.6,0.80310440063477,1.6,1.08937240600586,1.6,1.6,1.6,1.54505004882812,0.98634353637695,1.38619766235352,0.94194522857666,1.45386442184448,1.51957326889038,2.50774722895771,2.04529379463196,1.11631023601536,0.66087631219998,2.44089124369621,1.79920298057795,2.59930145689845,1.98375379672647,2.11646430213749,2.01438491210341,0.44358383178711,0.38332710266113,0.55404403686523,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":41,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":4,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2055,""rookie_year"":true}"
46588,国本 紳治,1,1,starter,29,11,L,L,185,87,8598,5,0,46588,false,false,,支配下,FA可能,0,0,0,0,,,0.46895084381104,0.14721237182617,-0.8524210357666,-1.16815811157227,0.63182662963867,-1.69033973693848,-0.03258562088013,0.25654628753662,-0.94509783983231,-0.11566032409668,-0.91823178291321,-0.52236497402191,-0.3469068145752,-0.10194068908691,0.61933221817017,-0.61086456298828,-0.04327911376953,-0.10279136657715,-0.94528955817223,0.64023345947266,-0.68473785400391,-0.16771643638611,-0.00959060668945,-0.89058220386505,0.13867530822754,0.54232757568359,0.68735687255859,0.93998401641846,-0.22228330612183,2.0479152712822,3.13005708585679,0.22954287375882,0.01563169524074,0.26735592719913,3.30500388192758,0.63208306162618,2.19251888976246,1.30566354042198,0.23212268377841,0.2394010925293,-0.28047019958496,-0.18058853149414,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":247,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":52,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2055,""rookie_year"":true}"
46605,塩崎 経至,1,4,fielder,29,11,L,R,179,74,7102,6,0,46605,false,false,,支配下,FA可能,0,0,0,0,,,0.08635034355707,2.21104207409173,1.03148946078494,1.83727788081765,1.12876961322129,1.01562388667464,-0.57064803924412,2.01507413464997,0.81708862304688,0.56703369140625,-1.11089893341064,0.34551343917847,-1.12972459793091,3.49856014982611,2.05518676194549,3.10686565561593,2.98865394882858,1.55253012236208,3.88003014772758,0.68362152099609,0.40881118774414,-0.74132719039917,-0.79718650817871,0.86330596923828,-0.64761291503906,0.20510543823242,,,,,,,,,,,,,,-0.54053176957369,0.777049560076,0.93980055815279,,0,0,52,0,0,71,52,0,0,0,52,0,0,71,52,0,"{""draft_candidate"":true,""draft_candidate_id"":153,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":69,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2055,""rookie_year"":true}"
46648,殿村 英俊,1,2,fielder,32,10,R,R,175,74,2725,1,0,46648,false,false,,支配下,FA可能,0,0,0,0,,,0.06402040805668,0.30233574771881,1.04089231556654,1.06215267009139,0.41838207775354,0.84296807657033,0.47460793887638,0.67745315045118,2.73224059152603,2.78223984709382,2.34305139416456,1.25037466098811,3.07829208345339,1.0885472869873,0.67133989334106,0.19457878112793,0.33907817840576,0.36979440689087,-0.14960056304932,1.21859565734863,0.27600332260132,-0.08857436180115,-0.30442118644714,1.30479827880859,0.36914037704468,1.29287101745605,,,,,,,,,,,,,,0.74481411970183,0.26564549940526,0.23845477796495,,76,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":109,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":3,""draft_round"":1,""draft_source"":""university"",""draft_year"":2056,""rookie_year"":true}"
46676,舟橋 一了,1,4,fielder,28,10,R,R,185,87,3503,3,0,46676,false,false,,支配下,FA可能,0,0,0,0,,,1.54805230495334,-1.27659534828961,1.81982990966439,1.54817963285446,1.77527993449569,1.52027547197342,0.34437499138154,-0.31175277421623,0.40943634033203,-0.0418049621582,-0.81846969604492,-0.80109851360321,-1.35030160307884,0.87008233138919,0.84183867228683,2.8994919006452,3.47607997609675,2.25190590931941,1.04154851488769,0.95376541137695,-0.19570007324219,-0.50858991622925,0.38305511474609,-0.77407783508301,0.64996871948242,-1.07327228546143,,,,,,,,,,,,,,1.05103293406963,1.40725313359499,0.90992039129138,,0,48,54,0,48,71,60,53,0,48,54,0,48,71,60,53,"{""draft_candidate"":true,""draft_candidate_id"":55,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":31,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2056,""rookie_year"":true}"
46711,天本 清春,1,2,fielder,28,10,L,L,174,71,2725,6,0,46711,false,false,,支配下,FA可能,0,0,0,0,,,-0.10568998832814,1.48251179257035,1.46075218971074,0.75118790925145,0.60445086662285,-0.15097902967371,0.06172265952453,1.63764133760333,1.5338162227869,1.5277083305493,2.42793112367392,2.97984693135321,1.77548381877691,0.6048876953125,-0.90446470975876,0.82699417114258,-0.77516345977783,-0.37277206420898,-1.06877447128296,0.75455551147461,-0.84516426086426,-0.27278281211853,1.07060394287109,-0.2299927520752,-0.05669235229492,-0.75765758514404,,,,,,,,,,,,,,1.58558058519661,1.18670131559856,1.64719278739393,,95,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":88,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":66,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2056,""rookie_year"":true}"
46755,石橋 俊進,1,1,starter,30,9,L,R,190,93,6289,1,0,46755,false,false,,支配下,FA可能,0,0,0,0,,,0.29617020606995,0.08744645118713,-0.51080409526825,-0.51456867694855,0.25667992591858,-0.37440932750702,0.67703083992004,-0.19600644111633,0.15342249155045,1.28368266105652,0.31658220767975,1.01325720787048,1.6,0.86317411422729,1.43770191192627,0.25743500709534,-0.22268656313419,1.27301921844482,0.91820197105408,0.26290105819702,0.85752631187439,0.76733192443848,0.95670248985291,0.17470666646957,1.6,0.3511271572113,0.55700828552246,0.57469507694244,0.06894924402237,1.18508592836559,2.12754923135042,-0.01862719761394,1.21066060788347,0.67694766820967,1.19040071491897,0.55686728218198,1.74476534688473,1.46387681558728,1.92613507798314,-0.67158446311951,0.58814222335815,0.11245088577271,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":168,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":4,""draft_round"":1,""draft_source"":""university"",""draft_year"":2057,""rookie_year"":true}"
46770,新関 勝良,1,3,fielder,31,9,R,L,180,81,4801,2,0,46770,false,false,,支配下,FA可能,0,0,0,0,,,1.15934042323381,1.99993585302308,1.6660630926108,1.31699548347592,2.17148402789235,1.45156631227136,-0.00673078488559,0.349989251405,0.32419092178345,1.16339790344238,0.46094850540161,0.87026536941528,0.08818794250488,-1.57595188602805,-1.52895683687506,-0.04443165028095,-1.35020778095722,-2.29867999307066,-1.91416599266231,-0.07150362968445,0.52240871429443,0.96115215301514,-0.26903127193451,0.53763198852539,1.09133045196533,0.81482814788818,,,,,,,,,,,,,,1.67645348533615,0.95050463077314,1.70418606214672,,0,0,90,54,0,0,0,0,0,0,90,54,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":250,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":19,""draft_round"":2,""draft_source"":""industrial"",""draft_year"":2057,""rookie_year"":true}"
46781,谷内 穂太郎,1,6,fielder,28,9,L,L,179,74,4696,3,0,46781,false,false,,支配下,FA可能,0,0,0,0,,,-0.10065601151437,1.43349497005343,1.06320714861155,2.00455211278796,0.07362592726946,2.02681309878826,-0.3165871376805,0.95090038589016,0.61585589408875,0.49479056358337,1.28303757667542,1.23137176513672,-0.04715109109879,3.0634876082167,2.96242184996605,3.59041280779242,4,2.27322967278585,2.66069402354956,1.18863683700562,1.36,0.84504906654358,0.16040185451508,-0.21926046848297,-0.10702432632446,-0.55928259432316,,,,,,,,,,,,,,1.9493654698059,1.46086393362284,2.57057273876667,,0,0,0,63,0,83,90,87,0,0,0,63,0,83,90,87,"{""draft_candidate"":true,""draft_candidate_id"":35,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":30,""draft_round"":3,""draft_source"":""independent"",""draft_year"":2057,""rookie_year"":true}"
46794,真坂 聡男,1,1,starter,27,9,R,L,181,81,4149,4,0,46794,false,false,,支配下,FA可能,0,0,0,0,,,0.7756372833252,0.04509368896484,-1.60409797668457,-0.41419403076172,-1.46860527038574,0.49839004516602,0.57894779205322,-0.58004218101501,0.33717353820801,1.07135345458984,-0.21869842529297,1.0633935546875,0.54013916015625,-0.84497413635254,1.37224187850952,-0.03639274597168,-0.29610786437988,-0.0071630859375,1.187236328125,1.36308013916016,0.03803215026855,0.63528549194336,0.90501327514648,1.57325347900391,1.26850616455078,-0.39115386962891,0.30201277732849,1.15819225311279,0.0880512046814,1.66315279703587,1.69821339784563,0.85594549900247,0.74214811734855,1.8386558842063,2.6976893924363,0.45699652548879,1.59891654035449,2.44718335748464,0.16868688720465,0.15171310424805,-0.07944122314453,-1.4909939956665,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":314,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":43,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2057,""rookie_year"":true}"
46876,干場 徳夫,1,4,fielder,33,8,R,R,188,96,12239,2,0,46876,false,false,,支配下,FA可能,0,0,0,0,,,-0.42575805911422,-0.0959411527276,0.4262445327282,1.83626085860729,0.89246552218497,2.39743149457872,0.04676581178606,-0.09981609338522,-0.16061379432678,0.68558385848999,0.70246770858765,0.15391044616699,0.77397573471069,1.98762282037921,1.71943794837594,1.8449098264873,2.06829789364338,1.31049414750934,1.81737849606574,-0.39504816055298,0.45077388763428,-0.3618657875061,0.14799783706665,-0.39362616062164,-0.54415754795074,-0.37137898921967,,,,,,,,,,,,,,-0.55965312405229,0.46776351807117,-0.44831824273169,,0,54,64,0,46,82,55,58,0,54,64,0,46,82,55,58,"{""draft_candidate"":true,""draft_candidate_id"":146,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":16,""draft_round"":2,""draft_source"":""industrial"",""draft_year"":2058,""rookie_year"":true}"
46893,山平 貴織,1,8,fielder,26,8,R,L,193,97,2285,3,0,46893,false,false,,支配下,FA権間近,0,0,0,0,,,0.53387099269778,1.31581828817725,0.97748117104173,2.22193325787187,-0.81868773135543,2.16590111031532,1.56535971191525,-0.05640304857492,-0.88722118377686,0.39119598388672,-1.46346796989441,0.0372500038147,0.32721878051758,0.08817092895508,0.48851987838745,-0.09040832519531,0.12951446533203,-1.35618989944458,-0.36006828308105,1.74637441326678,1.54482879810035,1.6155127633065,1.45487723858654,3.08517793212086,1.33718893062323,2.42610801416636,,,,,,,,,,,,,,-0.84182298006117,-0.26053407531977,1.51678935566545,,0,94,53,82,91,0,0,0,0,94,53,82,91,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":91,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":33,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2058,""rookie_year"":true}"
46900,森下 健,1,8,fielder,26,8,L,R,176,94,4368,4,0,46900,false,false,,支配下,FA権間近,0,0,0,0,,,1.21607839871943,1.08546639108658,1.63842023819685,1.15197129089832,1.83725155849755,1.11538298396468,0.08417469792813,0.76206171126477,0.24222686767578,1.08108093261719,0.03113143920898,-0.69551306724548,0.84448516845703,-0.32919044494629,1.35594102859497,-0.04953834533691,-0.34145111083984,0.56742218017578,-0.44762317657471,2.61817886956036,2.3919696944654,0.7958016346097,2.38134413665533,2.39854030972719,1.25059904785454,2.37037071084976,,,,,,,,,,,,,,1.71161494839191,1.49441373737156,0.4245864341557,,0,96,0,85,92,0,0,0,0,96,0,85,92,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":25,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":40,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2058,""rookie_year"":true}"
46917,小平 哲識,1,2,fielder,30,8,R,L,188,89,8143,5,0,46917,false,false,,支配下,FA可能,0,0,0,0,,,0.01115882156044,1.66731295680255,1.62424363532662,2.00393857682943,0.50566322061419,2.08612658473924,0.31750099192373,1.31002744367719,1.78571147540212,3.78526448506117,2.96108600749448,3.35111951134913,2.40521320461109,0.80934902191162,0.49126482963562,0.81447620391846,1.35176166534424,0.32237567901611,0.31021747589111,-0.30062318325043,0.97830272674561,-0.09678824186325,-0.00723885536194,0.96076820373535,0.87180526733398,-0.00999839782715,,,,,,,,,,,,,,1.34336500158906,0.78773330078418,1.03088163816035,,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":156,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":57,""draft_round"":5,""draft_source"":""university"",""draft_year"":2058,""rookie_year"":true}"
46979,加来 博正,1,1,starter,25,7,R,R,172,78,2065,2,0,46979,false,false,,支配下,通常,0,0,0,0,,,-0.81163970947266,-0.69190902709961,-0.13021484375,-0.05290893554688,-0.05935173034668,-1.08408411026001,0.79304992675781,0.16135362625122,1.4574006652832,1.14553771972656,1.6,0.90287799835205,0.86144828796387,0.83973518371582,1.6,-0.23859348297119,0.12939586639404,1.6,0.53595550537109,0.75158653259277,-0.11458187103271,1.34585996627808,1.6,0.78008895874023,1.41572616577148,1.27298187255859,1.28667102813721,0.41211543083191,0.46263507843018,1.56868118646741,2.59852137428522,0.80382004718855,0.9855891546905,1.50630162709951,-0.0745562800765,1.52614681488276,1.28743176269531,0.95488920589536,1.26195772613585,-0.80192615509033,1.23030868530273,-0.91531383514404,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":232,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":13,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2059,""rookie_year"":true}"
