id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
78821,中根 憲明,1,2,fielder,31,13,L,R,171,95,7305,2,0,78821,false,false,,支配下,FA可能,0,0,,0,0,0,,,1.02072284439951,1.87687764903903,1.04249953846633,1.71935031989962,0.97872702422738,1.10257706177235,1.3145037274193,2.05475051981211,3.56776471486874,2.55438714139536,2.09510179753602,3.13620146184787,1.80875735504925,0.83740570068359,-0.08946472644806,0.49577880859375,0.01599349975586,1.36,0.53694595336914,-0.44671581268311,-0.22099697113037,1.36,1.0100993347168,0.31199127197266,-0.20889759063721,-0.6067693567276,,,,,,,,,,,,,,1.28590000709146,1.88750997798145,1.92066499896944,,97,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":254,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":15,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2033,""fa_eligible_year"":2026,""fa_nissuu"":1190,""fa_pass_count"":0,""rookie_year"":true}"
78869,萩森 安輝,1,1,reliever,31,13,R,L,178,70,11729,6,0,78869,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.8220123052597,-1.12855587005615,-0.22939529418945,-0.88943855285645,-0.720146484375,0.24351577758789,0.703388671875,0.27188182830811,-0.74459316253662,1.42450622558594,0.66442947387695,-0.63580617878586,-0.29901260375977,-0.60224617004395,0.08840492248535,0.17292419433594,1.53862777709961,0.75715362548828,0.1013941192627,1.04073913574219,-0.66720351219177,0.00356185913086,0.70496398925781,1.23747650146484,1.45061477661133,0.91557083129883,0.8121146774292,1.01127077102661,-0.0190140914917,1.85719684629887,1.31236725690961,1.34293073299842,1.9940136307627,1.45903000618517,1.58887711532414,-0.28673348342627,1.63340529534221,1.06830410613865,1.00648062753677,-1.33076549530029,0.66282211303711,-0.12152648925781,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":195,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":63,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2033,""fa_eligible_year"":2026,""fa_nissuu"":1196,""fa_pass_count"":0,""rookie_year"":true}"
79028,三隅 敬史,1,3,fielder,29,11,R,L,192,75,5772,1,0,79028,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.61456684070081,1.98665070232749,1.69272141878307,1.24106611869931,0.49963287565112,2.25869799138308,1.41907709397376,0.36671806292236,-0.75307866096497,0.81674026489258,0.62469345092773,0.15038941383362,1.36,1.48036826270819,3.05332202608138,3.41595643029362,1.75281973305345,3.44007308034599,1.66656042733788,0.33753150939941,1.36,-0.32399430751801,-0.12182456970215,-0.48895023345947,0.35376396179199,1.03967208862305,,,,,,,,,,,,,,2.41889561970234,0.92101319862157,0.97360748830438,,0,0,100,0,54,84,63,0,0,0,100,0,54,84,63,0,"{""draft_candidate"":true,""draft_candidate_id"":249,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":10,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2035,""fa_eligible_year"":2026,""fa_from_team"":6,""fa_nissuu"":1689,""fa_pass_count"":0,""released_from_team"":3,""released_signed_year"":2043,""rookie_year"":true}"
79030,小沼 達生,1,1,reliever,29,11,R,R,187,94,16122,1,0,79030,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.28832508087158,-0.09137275695801,-0.81301445007324,-0.2025724029541,0.98970260620117,-0.98216529846191,0.38677379608154,-1.13004204034805,0.70839057922363,1.6,-0.00477390289307,1.08176736831665,-0.2027260017395,0.28193161010742,0.78959946632385,0.63043144226074,0.4898592376709,1.6,1.6,-0.20865909576416,0.88560394287109,-0.01259169101715,-0.23369150161743,1.6,1.6,1.6,-0.07582154273987,0.4838574886322,1.00479150772095,2.53528664861061,2.19174383331835,1.196574029129,2.54342249028385,1.82510171449929,2.42838206457347,1.05605302375555,3.52073584926128,1.67268146243691,2.38798813191056,-0.90638236999512,-0.00965660095215,-0.90710689544678,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":215,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":12,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2035,""fa_eligible_year"":2025,""fa_nissuu"":1343,""fa_pass_count"":1,""rookie_year"":true}"
79036,堀篭 範昭,1,2,fielder,32,11,R,R,178,85,8802,2,0,79036,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.04569842443708,0.69402088723332,1.73112879653275,2.035961164096,1.23900154542178,1.93620457907915,0.07622749829292,0.78166580918431,2.90832309652922,3.1923424675802,2.51057771333978,3.06351922470704,3.51458494996947,0.55386609077454,1.29015775680542,1.15712787628174,1.09168006896973,1.36,0.66027022838593,0.97484996795654,0.14798467636108,1.36,0.24631817817688,-0.18012841820717,1.23461069107056,0.73968566894531,,,,,,,,,,,,,,1.01812642002702,0.48236491273884,0.73168354556188,,78,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":201,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":18,""draft_round"":2,""draft_source"":""university"",""draft_year"":2035,""fa_eligible_year"":2026,""fa_from_team"":8,""fa_nissuu"":1312,""fa_pass_count"":0,""rookie_year"":true}"
79037,清宮 考真,1,1,starter,33,11,R,R,192,80,7682,2,0,79037,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.43053955078125,-1.28322875499725,-1.11037958145142,-1.19774613857269,-0.66424407958984,-1.27446642875671,0.14170333862305,-0.40138072967529,1.20802856445313,0.95137557983398,1.51770500183105,0.12606514453888,0.47203447341919,-0.22636962413788,0.9396688079834,1.33946968078613,-0.0134485912323,-0.13720419883728,1.50701930999756,0.17968799591064,1.18982925415039,0.55366035461426,1.3405005645752,0.61480358123779,1.49848304748535,0.88573890686035,-0.05076015233994,0.84688135147095,0.38642455101013,1.05228887431324,1.94211129675806,0.43045318315923,1.49351947960257,1.20076134622991,1.18351665788889,-0.25061832594499,1.36785838735104,2.31348736831546,1.73754924912155,-0.49884811401367,-0.68088254928589,-0.18611656188965,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":176,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":19,""draft_round"":2,""draft_source"":""industrial"",""draft_year"":2035,""fa_eligible_year"":2026,""fa_nissuu"":1081,""fa_pass_count"":0,""rookie_year"":true}"
79072,吉江 梅松,1,1,reliever,32,11,R,L,190,88,6465,5,0,79072,false,false,,支配下,FA権間近,0,0,,0,0,0,,,0.04306692123413,-0.86555063724518,-0.46711749076843,0.36253556251526,0.34862886428833,-1.63125496298075,-0.61324336051941,-0.69374099254608,0.57088627815247,0.10657146453857,0.46020956039429,0.55188323020935,0.06036158084869,0.04994665145874,0.85274861335754,-0.70551296330988,-0.53997625350952,0.70906260490417,-0.46852048873901,-0.49478320360184,1.02176600456238,-0.39961501002312,1.08190124511719,1.04578543663025,1.33145104408264,1.10398910522461,1.15023996353149,0.90553733825684,0.26823466777802,0.99578532797843,1.00212372846901,0.56269455575757,1.1442419911921,-0.30933252823949,0.92885488506593,1.8052473860234,1.04569443082809,1.71621779636294,0.97704450819492,-0.26387099266052,-0.26304707527161,0.01307786941528,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":232,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":54,""draft_round"":5,""draft_source"":""independent"",""draft_year"":2035,""fa_nissuu"":893,""rookie_year"":true}"
79074,辻内 朋伸,1,5,fielder,29,11,L,R,188,87,3472,5,0,79074,false,false,,支配下,通常,0,0,,0,0,0,,,0.24632075966448,2.78232820850611,0.34256395897269,2.25283373505771,1.54147740292549,1.60092836811543,0.43886097722501,1.87613888180256,1.36,1.36,0.73763641357422,1.2750103187561,0.6487321472168,-0.41400775465369,0.92930611979216,-0.58903428931162,1.76446077764034,0.31571877186,2.64098568058014,0.46308227539062,1.17411727905273,0.26905064582825,1.15359771728516,-0.44915004730225,1.36,0.45423301696777,,,,,,,,,,,,,,1.03621581453085,1.96845488137007,1.67639874316752,,0,0,0,0,52,0,0,70,0,0,0,0,52,0,0,70,"{""draft_candidate"":true,""draft_candidate_id"":95,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":56,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2035,""fa_nissuu"":510,""released_from_team"":6,""released_signed_year"":2045,""rookie_year"":true}"
79163,長坂 克敏,1,9,fielder,28,10,L,R,178,82,2655,3,0,79163,false,false,,支配下,通常,0,0,,0,0,0,,,0.17598246051371,0.99316636105031,2.61541234959364,1.41273627421856,0.18097487199306,0.9053724691987,-0.99065862472588,1.68354660136253,1.19328750610352,1.36,0.00583053588867,0.16843682289124,1.29822555541992,0.17630477905273,-0.67529428720474,1.36,1.28975936889648,1.32125625610352,0.06883110046387,1.80688550184667,1.74343974493444,1.48322244137898,1.55966770899296,1.66823650252819,2.40393229202554,1.75375312647223,,,,,,,,,,,,,,1.22311986716092,1.50826466181874,0.19796431827545,,0,51,49,59,70,0,0,0,0,51,49,59,70,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":183,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":31,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2036,""fa_nissuu"":708,""rookie_year"":true}"
79233,不破 博聡,1,1,starter,28,10,R,R,187,89,10340,3,0,79233,false,false,,支配下,通常,0,0,,0,0,0,,,0.07763042449951,0.55653656005859,-0.59204948425293,0.33047103881836,-1.02509044647217,0.22333938598633,0.06116329193115,0.0088800239563,0.22694435119629,0.84207092285156,-0.61740586996078,1.00930938720703,-0.19278861999512,0.47368858337402,0.59582856178284,1.54148956298828,-0.59770687580109,0.9825032043457,0.95120483398438,1.6,0.46472534179687,1.6,1.6,-0.54380592346191,0.74265518188477,0.62208396911621,1.6,0.2155940246582,0.70586799621582,1.59421491338313,1.12860785186291,0.10412594034523,2.96827368187904,1.95066977104545,1.90815310837701,-0.27537353764474,1.26354436133057,1.80577774295211,1.37559506508335,-0.59221069335938,0.15859161376953,-0.34700973510742,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":311,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":101,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2036,""fa_nissuu"":292,""rookie_year"":true}"
79260,竜田 厚善,1,7,fielder,31,9,L,R,179,89,8480,2,0,79260,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.0929008300968,1.92019729781151,1.59902457508445,2.38764665232524,0.82366964888573,2.13532796654962,0.52345192509238,0.4065315900892,0.96109886169434,1.15508811950684,-0.18172468185425,1.02907327651978,0.18341920852661,0.72495208740234,0.97418226242065,-0.03357530593872,-0.09651821136475,-0.655786921978,0.93618141174316,-1.03606247508526,-1.46684621109068,-1.69917605001107,-1.32436613507569,-0.42728586348612,0.09301785381883,-0.79946354311705,,,,,,,,,,,,,,0.36118303757906,0.61488744154423,0.30682994119078,,0,40,54,75,68,0,0,0,0,40,54,75,68,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":316,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":21,""draft_round"":2,""draft_source"":""university"",""draft_year"":2037,""fa_eligible_year"":2024,""fa_nissuu"":1360,""fa_pass_count"":2,""released_from_team"":5,""released_signed_year"":2044,""rookie_year"":true}"
79269,赤崎 淳展,1,4,fielder,27,9,R,R,176,86,2505,3,0,79269,false,false,,支配下,通常,0,0,,0,0,0,,,0.65086750165746,1.78957424172014,0.12344442874193,1.90778810205162,0.38943394881487,1.11243534992114,1.27137980488082,-0.30145604892075,-1.03209098815918,-0.28121276855469,0.63838150024414,0.66105913162231,-0.00947784423828,2.96186908172444,2.20704373524152,2.98263514846563,1.85447436442971,2.81833114362881,1.55024281344377,-0.48603946685791,0.5320085144043,0.57740421295166,-0.1670320892334,-1.04215735912323,1.36,1.24076889038086,,,,,,,,,,,,,,1.01555731329322,2.47555912779272,1.72862737009674,,0,0,0,0,0,97,0,0,0,0,0,0,0,97,0,0,"{""draft_candidate"":true,""draft_candidate_id"":96,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":30,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2037,""fa_nissuu"":0,""rookie_year"":true}"
