id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
76778,奥津 隆男,1,2,fielder,30,12,L,L,182,100,33549,4,0,76778,false,false,,支配下,通常,0,0,,0,0,0,,,0.65881130126305,1.51174950409457,1.17378379877806,2.48235030572563,1.62161731300037,2.56257560529113,-0.14111144210212,0.66831458798796,2.8755,1.6877,1.7091,1.60044866859168,1.9337,-0.78672317504883,0.63950508117676,0.64562454223633,-1.17185657501221,-0.22454559326172,0.32018325805664,-1.27568864822388,-0.82663795471191,-0.34537146568298,0.27731430053711,0.9038346862793,0.53894454956055,1.00373794555664,,,,,,,,,,,,,,1.56744719029963,1.48901241874695,2.59865934872627,,83,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":263,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":40,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2044,""fa_nissuu"":141,""rookie_year"":true}"
76837,石井 忠太郎,1,5,fielder,30,12,R,R,183,72,7658,3,0,76837,false,false,,支配下,通常,0,0,,0,0,0,,,0.5829492662251,1.7811092894271,0.67264072721228,2.19199697683752,1.00066014235467,1.50496314403266,-0.06587927889952,1.20539592137188,0.05286087036133,0.11814514160156,-0.42330383300781,-1.17776253223419,-0.76813758850098,1.90322175285965,-0.14416981984116,0.71534943714738,0.86787814984471,0.8021616378054,1.25986693124473,-1.31435066223145,-0.83493606567383,0.36616409301758,0.38314529418945,-0.10416366577148,-1.70746898651123,-0.96082252502441,,,,,,,,,,,,,,0.97531015699655,2.60907510056831,0.62359869492799,,0,0,0,0,75,0,0,86,0,0,0,0,75,0,0,86,"{""draft_candidate"":true,""draft_candidate_id"":159,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":99,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2044,""fa_nissuu"":81,""rookie_year"":true}"
76852,浜辺 臣也,1,4,fielder,29,11,R,L,183,82,4002,1,0,76852,false,false,,支配下,通常,0,0,,0,0,0,,,0.05905361396447,1.45428251743317,0.2019768602103,2.633248128739,0.80883017509803,2.86052964789867,1.1572797823234,1.43616767072678,-0.5060747718811,1.36,-0.21331562042236,1.17405811309814,0.86055587768555,2.3511,3.2228874896802,2.1191,2.7022,1.5835,2.9275,-0.58503797531128,0.62366683959961,0.48959798812866,1.36,0.07670372009277,0.53012336730957,-0.12408283233643,,,,,,,,,,,,,,0.35585476676263,2.13408044055402,2.14706227417141,,0,0,0,56,0,78,0,58,0,0,0,56,0,78,0,58,"{""draft_candidate"":true,""draft_candidate_id"":216,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":9,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2045,""fa_nissuu"":20,""rookie_year"":true}"
76858,車田 友英,1,1,reliever,32,11,R,R,178,74,8220,2,0,76858,false,false,,支配下,通常,0,0,,0,0,0,,,-0.70740557894111,-0.68458639383316,-0.63203341007233,-0.8166246175766,0.29889966011047,-0.93177376747131,-0.56381279110909,0.36546896934509,0.25826845645905,1.0909999370575,0.12482665061951,1.48840246200562,0.46166143417358,0.77815563678741,1.6,0.95514385223389,0.96014089584351,0.23648124217987,0.73890089988708,0.35600419998169,0.18249622344971,0.63509742736816,1.6,1.54917302131653,0.03495563149452,0.24971796512604,1.24214526176453,1.16705128669739,0.17546749591827,2.80184053316116,2.52869901748896,0.76943683330342,1.7243486726284,2.42050847108364,2.63980083817244,1.78973090827465,1.69825098735988,2.62123224467039,1.04831401324272,-1.10656176395714,-0.58191554069519,-0.64330775260925,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":148,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":15,""draft_round"":2,""draft_source"":""university"",""draft_year"":2045,""fa_nissuu"":151,""rookie_year"":true}"
76911,植野 福治,1,6,fielder,29,11,R,R,179,74,2945,6,0,76911,false,false,,支配下,通常,0,0,,0,0,0,,,1.00866565241665,0.36435831464827,-0.29733504957333,2.49012803976834,1.92800795584917,1.59912353397012,0.45666257006195,-0.037390486449,-1.09994903564453,0.31668762207031,-0.40994232177734,-1.02205071687698,0.07981781005859,2.4732,3.45516222147457,3.3410,3.3877,2.3519,1.9910,0.82371475219727,-0.57978370666504,0.97850326538086,0.90920166015625,-0.39998237609863,-1.05343013763428,0.30168502807617,,,,,,,,,,,,,,0.90527546408772,1.42966838777065,1.82613266119361,,0,0,0,68,0,67,76,64,0,0,0,68,0,67,76,64,"{""draft_candidate"":true,""draft_candidate_id"":282,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":68,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2045,""fa_nissuu"":0,""released_from_team"":8,""released_signed_year"":2054,""rookie_year"":true}"
76946,キブン,1,1,starter,35,11,L,R,189,87,19203,0,0,76946,false,true,,支配下,通常,0,0,,0,0,0,,,-0.53480180740356,0.98236122131348,0.22083679199219,0.19042308807373,-0.02174940109253,1.00266761779785,0.32186187744141,0.07238284111023,0.51622508049011,0.27963082790375,0.69979789733887,1.23104230880737,1.24717979431152,1.58651531219482,0.67800154209137,1.92,1.17737953186035,0.4241219997406,0.86032297134399,0.96883253097534,0.77701850891113,1.19400970458984,1.22675403594971,0.96388525009155,1.16342792510986,0.7622829246521,1.20850631713867,1.34532787322998,0.69760396003723,2.10204722124338,1.32738480490446,-0.11058870115131,1.25211348265409,1.90991750030257,0.68850080087781,0.28287686738372,2.01646590137482,1.78812287902832,1.54502256477773,0.40142227172852,1.51087539672852,0.7465699005127,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""fa_nissuu"":225,""foreign_scout"":true,""foreign_signed_year"":2045,""quality_tier"":""good""}"
76956,今中 敬規,1,1,starter,31,10,R,R,178,85,9335,1,0,76956,false,false,,支配下,通常,0,0,,0,0,0,,,-0.36680339097977,-0.62535687327385,-0.32095769882202,0.54831167221069,0.14042721271515,-0.61094188213348,0.29226156234741,-0.15090224742889,1.38404663085938,1.01813332080841,0.34880210399628,0.57151576042175,0.24770481467247,0.98799980640411,1.24040103912354,0.37712064743042,1.43577978134155,0.56562660455704,0.30762625575066,1.32572952270508,1.6,1.06425601959229,0.58878718137741,1.6,1.6,0.45838016271591,0.42869841694832,1.6,1.6,2.06057178092003,2.16931413273513,0.80283764576912,2.7785217063427,1.04237132856622,1.11338436070085,2.30327110626176,2.25762727977335,2.39145334461331,1.84536422056612,0.68079593658447,1.41820622444153,-0.36176361322403,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":241,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":2,""draft_round"":1,""draft_source"":""university"",""draft_year"":2046,""fa_nissuu"":129,""rookie_year"":true}"
76970,大宮 厚俊,1,8,fielder,28,10,L,R,190,84,7598,2,0,76970,false,false,,支配下,通常,0,0,,0,0,0,,,0.5821451394707,0.6652178530395,1.74520337512344,2.23646856302321,0.96058915006369,2.20456053732634,0.67345659840523,-0.02639992314577,1.36,1.24612350463867,0.16481155395508,1.15901912689209,-1.04560928344727,1.12791259765625,1.24241849899292,0.61963195800781,-0.88580480575562,-0.40124984741211,-0.03747787475586,3.21307450984418,3.13110249051452,2.3119214745909,1.85968320468068,2.35112441513315,3.10661816084385,2.5322220255658,,,,,,,,,,,,,,1.76563425725698,2.21822095437348,0.7412875918299,,0,96,0,100,92,0,0,0,0,96,0,100,92,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":212,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":16,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2046,""fa_nissuu"":125,""rookie_year"":true}"
77018,池之上 岳哉,1,7,fielder,28,10,L,R,185,81,3017,6,0,77018,false,false,,支配下,通常,0,0,,0,0,0,,,1.56276921632141,1.56302793090418,-0.1483104000818,1.65503865778744,1.49097756522894,1.45080144916773,-0.1234395830892,1.07115050186031,0.4031884765625,1.36,0.24398086547852,0.50169754981995,-0.25009037017822,1.36,0.95843196868896,1.36,1.36,1.15331085205078,-0.26530107498169,2.8309408145994,2.32148412612081,2.98222925837338,2.61821074833162,2.806861654073,2.01346454316005,2.16134374126792,,,,,,,,,,,,,,0.72775829337537,1.12092974185944,1.34707867036015,,0,91,0,100,84,0,0,0,0,91,0,100,84,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":9,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":64,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2046,""fa_nissuu"":20,""rookie_year"":true}"
77063,比留間 年春,1,4,fielder,27,9,L,L,181,99,5848,1,0,77063,false,false,,支配下,通常,0,0,,0,0,0,,,-0.0192093853578,1.81819711085595,2.68044821512699,2.13752540464401,0.94523215563595,1.64554685954452,0.81341840315005,1.44661585495993,1.36,0.04902801513672,1.36,1.13468086242676,-0.41569438934326,2.14925832590461,2.34018765623681,1.93357120719831,2.36518961812928,2.84818158340454,2.64599492067099,0.26811508178711,-0.84091241836548,0.58024053573608,-0.12682487487793,-0.15469833374023,-0.93380482673645,0.36444396972656,,,,,,,,,,,,,,0.65626318891346,1.368490615502,0.43092903774977,,0,0,65,0,0,88,80,76,0,0,65,0,0,88,80,76,"{""draft_candidate"":true,""draft_candidate_id"":9,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":1,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2047,""fa_nissuu"":171,""rookie_year"":true}"
77098,勝呂 敦誉,1,6,fielder,30,9,L,R,171,83,2637,3,0,77098,false,false,,支配下,通常,0,0,,0,0,0,,,0.60330698881298,1.26004559055567,1.91762210651785,0.55901119148135,0.34576727281511,1.20151158157587,0.41617209228873,0.77733106872439,1.36,0.2831866979599,-0.25058799505234,0.42457485198975,0.77028668403626,3.23129732902348,2.95889033972332,2.57939833922684,3.58600732780993,3.06273430025578,1.94658460688591,1.67769615960121,0.8641363992691,0.61520385462046,0.80683771514893,0.27992755317688,1.5180934138298,0.77858432257175,,,,,,,,,,,,,,0.26618416601419,1.99879286873341,1.32517664317042,,0,80,77,71,64,95,96,0,0,80,77,71,64,95,96,0,"{""draft_candidate"":true,""draft_candidate_id"":91,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":36,""draft_round"":3,""draft_source"":""university"",""draft_year"":2047,""fa_nissuu"":61,""rookie_year"":true}"
77099,上口 槙司,1,1,starter,27,9,R,R,180,72,10294,4,0,77099,false,false,,支配下,通常,0,0,,0,0,0,,,-0.69455978393555,-0.00539642333984,0.5389338684082,0.53962265014648,0.29410507202148,-0.18787895202637,0.46795028686523,-0.17776654243469,0.96023658752441,0.31590034484863,1.6,1.45214752197266,0.54541435241699,-0.15107935011387,1.18851758956909,1.6,-0.1022719335556,0.94110336303711,0.89604911804199,0.04877588272095,1.6,0.23688666343689,1.6,0.4145760345459,0.61424667358398,0.64777885437012,1.10300588607788,1.16546619415283,0.13749456882477,0.76496659561247,1.37286054202914,1.32151017490681,2.06297496938705,1.90674056434631,2.32314674562216,1.90275423580408,2.51692973959446,1.03073968460783,1.72426023950428,1.36799118041992,1.04735534667969,0.22748870849609,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":22,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":37,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2047,""fa_nissuu"":20,""rookie_year"":true}"
77122,高羽 春太郎,1,6,fielder,27,9,L,R,178,97,4753,5,0,77122,false,false,,支配下,通常,0,0,,0,0,0,,,0.83609764203429,0.59342434668541,0.67739364370704,1.31551700417548,2.49829836881161,1.45916834700704,0.67147461094894,1.08502145892382,-0.04727653503418,0.3559619140625,-0.74825977325439,0.28211101531982,0.77957458496094,2.7302,3.56743226312101,3.1766,2.5475,3.1212,3.0824,0.27882743835449,0.91501647949219,0.75329643249512,0.29007484436035,-0.85826825141907,1.04313369750977,1.05065505981445,,,,,,,,,,,,,,1.62024509036541,1.89997944009304,0.66301847825944,,0,62,78,82,69,0,92,69,0,62,78,82,69,0,92,69,"{""draft_candidate"":true,""draft_candidate_id"":166,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":60,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2047,""fa_nissuu"":21,""rookie_year"":true}"
77171,渡 嘉廣,1,1,reliever,27,8,R,L,173,79,6401,1,0,77171,false,false,,支配下,通常,0,0,,0,0,0,,,-0.64843069553375,-0.35128784656525,-0.89123858690262,-1.23752720683813,1.06045896530151,-1.21505985289812,0.03650770187378,-0.35310481071472,0.61774919509888,-0.07403209924698,0.95346005439758,1.11600957870483,1.6,0.12948984384537,0.10537065029144,1.6,0.12891449213028,1.09165790557861,1.6,0.11703234195709,0.73041720867157,1.20883611679077,1.6,-0.10586328625679,1.6,0.07230207204819,1.12341364860535,0.19497674465179,0.95738970756531,1.43136754240096,1.74943537827767,0.19099455304164,0.48206535500288,1.92771210414171,1.7266203725487,1.55773829805106,1.40173950529099,1.86081866317987,0.71356495134532,-0.81481887578964,-0.61750879764557,-0.38354952812195,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":208,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":6,""draft_round"":1,""draft_source"":""independent"",""draft_year"":2048,""fa_nissuu"":111,""rookie_year"":true}"
