id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
81744,ベデリア,3,8,fielder,32,7,R,R,182,91,11051,0,0,81744,false,true,,支配下,FA権間近,0,0,,0,0,0,,,0.27917285054177,2.79001307913661,2.74938002898544,1.8977146871686,2.99294722989202,1.85551897382736,0.53406611862779,2.15337579163723,0.99924624112819,1.24930182471704,1.71346620716529,2.33114555358887,0.82111676076767,1.31181012604493,1.99916437149048,1.03561126965877,1.17938358263515,1.12184037495785,1.33026843892603,2.29310176551342,2.45662432588637,2.10714293885045,1.04182156352312,1.60116106069088,1.18561755614513,1.35990915566539,,,,,,,,,,,,,,3.5353113695696,1.97281215578988,2.7368610852927,,0,86,0,0,0,0,0,0,0,86,0,0,0,0,0,0,"{""career_log"":[{""o"":3,""t"":""foreign_join"",""v"":37617,""y"":2039},{""t"":""salary"",""v"":22570,""y"":2039},{""t"":""salary"",""v"":15417,""y"":2040},{""t"":""salary"",""v"":14417,""y"":2041},{""t"":""salary"",""v"":9848,""y"":2042},{""t"":""salary"",""v"":11345,""y"":2043},{""t"":""salary"",""v"":9562,""y"":2044},{""t"":""salary"",""v"":11051,""y"":2045}],""fa_nissuu"":870,""foreign_archetype"":""defense"",""foreign_budget_band"":""star"",""foreign_scout"":true,""foreign_signed_year"":2039,""quality_tier"":""ace"",""scout_position"":""outfield""}"
81760,八木沢 達規,3,1,reliever,24,6,L,R,190,87,4346,1,0,81760,false,false,,支配下,通常,0,0,,0,0,0,,,-0.79774273395538,-1.48591617584229,-0.60545051574707,-0.01012405395508,-1.61827834129334,0.28120651245117,0.24105514526367,-0.63027339935303,-0.74235528945923,1.6,-0.30883949279785,0.81450124740601,0.81812911987305,1.57847808837891,-0.24571280479431,1.02381866455078,1.6,0.19273658752441,0.27758369445801,0.52987701416016,-0.74774889469147,0.50043998718262,0.57393035888672,0.91691635131836,1.1035124206543,-0.39089958190918,0.55814624786377,0.13450984954834,-0.18358561515808,1.77027933451533,1.87273129311204,1.68114780797437,0.1377614133656,2.19352301472425,1.41543425530195,1.15971141426265,1.14486319929361,2.08140884819627,0.07583439087868,-0.72209808349609,0.67436386108398,0.68019149780273,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""career_log"":[{""d"":false,""o"":3,""t"":""draft"",""v"":1,""y"":2040},{""t"":""salary"",""v"":1150,""y"":2040},{""t"":""salary"",""v"":1557,""y"":2041},{""t"":""salary"",""v"":2117,""y"":2042},{""s"":""ハムストリング肉離れ"",""t"":""injury"",""v"":39,""y"":2043},{""t"":""salary"",""v"":1816,""y"":2043},{""t"":""salary"",""v"":1748,""y"":2044},{""t"":""salary"",""v"":4346,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":207,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":12,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2040,""fa_nissuu"":588,""rookie_year"":true}"
81766,仲原 暁喜,3,1,starter,24,6,R,L,174,89,4733,2,0,81766,false,false,,支配下,通常,0,0,,0,0,0,,,0.14140720367432,0.0162809753418,-1.02994417190552,-1.13981923103333,-0.09107818603516,0.0977294921875,-0.92866493940353,-0.19739940643311,1.6,0.50958694458008,-0.18071179389954,1.07135946273804,-0.10575158119202,-0.20681391954422,0.31315395832062,0.31850135803223,1.17909255981445,-0.00138984680176,-0.16745532989502,0.3732007598877,0.94340301513672,1.6,1.6,1.6,1.27866287231445,-0.09025331497192,0.54905198097229,1.46546033859253,1.28358728408813,0.6268426168561,0.34366144534945,-0.45766808552295,1.32206154316664,0.25315703688562,1.61516310659051,0.51364572167769,1.90770687991381,0.41274045677483,1.76652126951516,1.20398086547852,-0.50096479415894,0.32796539306641,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""career_log"":[{""d"":false,""o"":3,""t"":""draft"",""v"":2,""y"":2040},{""t"":""salary"",""v"":1000,""y"":2040},{""t"":""salary"",""v"":959,""y"":2041},{""t"":""salary"",""v"":1621,""y"":2042},{""t"":""salary"",""v"":3943,""y"":2043},{""t"":""salary"",""v"":3458,""y"":2044},{""t"":""salary"",""v"":4733,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":212,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":18,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2040,""fa_nissuu"":348,""rookie_year"":true}"
81779,大角 武寿,3,1,reliever,27,6,L,L,179,80,3794,3,0,81779,false,false,,支配下,通常,0,0,,0,0,0,,,0.54402623176575,-1.39138598680496,0.38733654975891,-1.59743337273598,-0.08334054946899,0.19237002372742,-0.63149117946625,-0.92775881290436,-0.52162554502487,0.25210419178009,0.70774633407593,-0.08857380390167,-0.06308626174927,0.4339978313446,-0.54830088235438,0.06920614719391,-0.21703186511993,-0.68698656588793,0.98029051780701,0.15061322689056,0.10770356655121,0.94429953575134,0.26268723487854,1.32277124404907,0.54843479156494,0.9027014541626,0.42090386390686,-0.49257413327694,0.72893766403198,2.00189023514837,0.4637646304667,-0.21236196129397,1.02119472648203,0.45651057240367,1.4486157646589,0.67612443548441,1.6238282196261,1.41670947889984,0.11369956496358,-0.78557983875275,-0.10830745697021,0.22896649360657,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""career_log"":[{""d"":false,""o"":3,""t"":""draft"",""v"":3,""y"":2040},{""t"":""salary"",""v"":900,""y"":2040},{""t"":""salary"",""v"":1187,""y"":2041},{""s"":""腰部捻挫"",""t"":""injury"",""v"":24,""y"":2042},{""t"":""salary"",""v"":1401,""y"":2042},{""s"":""左肘内側の炎症"",""t"":""injury"",""v"":33,""y"":2043},{""t"":""salary"",""v"":2331,""y"":2043},{""t"":""salary"",""v"":2668,""y"":2044},{""s"":""肋骨の疲労骨折"",""t"":""injury"",""v"":35,""y"":2045},{""t"":""salary"",""v"":3794,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":243,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":31,""draft_round"":3,""draft_source"":""university"",""draft_year"":2040,""fa_nissuu"":384,""rookie_year"":true}"
81790,沢山 晶英,3,2,fielder,30,6,L,R,174,77,3736,4,0,81790,false,false,,支配下,通常,0,0,,0,0,0,,,0.26872792922705,1.57719073319435,0.75888788261265,1.56535986924171,0.64222059412301,1.5584490262717,0.71093912555091,1.68046739688516,2.30446509972215,3.50325660556555,2.92621693146229,3.18312027702481,3.1235044587031,0.2395497751236,0.77388862609863,0.02506728887558,0.16459471702576,1.10712892532349,1.36,1.07140399932861,0.70969464302063,0.09819430828094,1.26701299667358,1.36,1.36,1.19855834960938,,,,,,,,,,,,,,1.06273159214407,1.81215629836917,1.58521502414346,,84,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,"{""career_log"":[{""d"":false,""o"":3,""t"":""draft"",""v"":4,""y"":2040},{""t"":""salary"",""v"":825,""y"":2040},{""t"":""salary"",""v"":981,""y"":2041},{""t"":""salary"",""v"":1188,""y"":2042},{""t"":""salary"",""v"":2410,""y"":2043},{""t"":""salary"",""v"":4981,""y"":2044},{""t"":""salary"",""v"":3736,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":122,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":42,""draft_round"":4,""draft_source"":""independent"",""draft_year"":2040,""fa_nissuu"":400,""rookie_year"":true}"
81792,竹之内 只之,3,4,fielder,24,6,L,R,177,78,1845,4,0,81792,false,false,,支配下,通常,0,0,,0,0,0,,,0.02523919132724,0.84462670627236,0.46137970906496,1.15297164099216,-0.62792839217931,1.87103879868537,-0.35272182247415,1.11656263265014,-0.62663761138916,0.48124313354492,0.70943771362305,-0.66769332528114,1.36,1.74669765271992,1.35929339894094,2.28413202112913,3.40468131257594,2.53731277351081,1.39045596107841,1.07649078369141,0.21575256347656,0.69696189880371,-0.85220192909241,0.7524739074707,0.38793258666992,0.26508522033691,,,,,,,,,,,,,,0.22666406333447,1.37520539302519,-0.75119872450829,,0,0,53,0,0,72,63,62,0,0,53,0,0,72,63,62,"{""career_log"":[{""d"":false,""o"":5,""t"":""draft"",""v"":4,""y"":2040},{""t"":""salary"",""v"":825,""y"":2040},{""t"":""salary"",""v"":981,""y"":2041},{""t"":""salary"",""v"":1188,""y"":2042},{""f"":5,""o"":3,""t"":""trade"",""y"":2043},{""t"":""salary"",""v"":1406,""y"":2043},{""t"":""salary"",""v"":1625,""y"":2044},{""t"":""salary"",""v"":1845,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":159,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":44,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2040,""fa_nissuu"":7,""rookie_year"":true,""traded_from_team"":5,""traded_year"":2043}"
81859,メジャース,3,9,fielder,34,6,R,L,180,94,12813,0,0,81859,false,true,,支配下,通常,0,0,,0,0,0,,,-0.04858253894094,2.77595580512285,1.79019379277527,1.48136512756348,0.97355134510994,2.38634272575378,0.24802959430218,2.0971587690413,1.63837545327942,1.88207929662956,2.73805551889228,1.50413409233093,1.66023688781877,2.56,1.27471898555756,1.3633993268013,2.90699550628662,0.96658668041229,0.83765107274055,2.17001074722409,2.20745798435807,2.61001164858043,2.03250930552292,2.44706524544954,1.60000192064587,1.73438131175287,,,,,,,,,,,,,,1.46801814939231,1.22229635953903,2.32310477650911,,0,0,0,0,97,0,0,0,0,0,0,0,97,0,0,0,"{""career_log"":[{""o"":3,""t"":""foreign_join"",""v"":28464,""y"":2040},{""t"":""salary"",""v"":17078,""y"":2040},{""t"":""salary"",""v"":10857,""y"":2041},{""t"":""salary"",""v"":12624,""y"":2042},{""t"":""salary"",""v"":7871,""y"":2043},{""t"":""salary"",""v"":11182,""y"":2044},{""t"":""salary"",""v"":12813,""y"":2045}],""fa_nissuu"":709,""foreign_archetype"":""defense"",""foreign_budget_band"":""star"",""foreign_scout"":true,""foreign_signed_year"":2040,""quality_tier"":""ace"",""scout_position"":""outfield""}"
81872,兵藤 兼作,3,4,fielder,23,5,R,R,186,90,1626,1,0,81872,false,false,,支配下,通常,0,0,,0,0,0,,,0.38516389920563,-0.18954046916962,1.20963272067904,1.00846631837189,0.63791178870201,1.06007996909618,0.71687579696998,-0.68818581661582,1.07012191772461,-0.94009399414063,0.27405578613281,0.21103092193604,-1.27264434814453,1.87494074052572,1.87706938569248,2.96716133463383,2.53604325145483,2.91988548600674,1.28492053472996,0.66071701049805,0.2992024230957,0.9266189956665,-0.89597896575928,-1.02078647613525,-1.24518102645874,0.31860992431641,,,,,,,,,,,,,,0.36706754630804,0.10956961041689,1.29478936687112,,0,54,56,63,0,84,76,55,0,54,56,63,0,84,76,55,"{""career_log"":[{""d"":false,""o"":3,""t"":""draft"",""v"":1,""y"":2041},{""t"":""salary"",""v"":1150,""y"":2041},{""t"":""salary"",""v"":1085,""y"":2042},{""t"":""salary"",""v"":1209,""y"":2043},{""t"":""salary"",""v"":1410,""y"":2044},{""t"":""salary"",""v"":1626,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":41,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":10,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2041,""fa_nissuu"":0,""rookie_year"":true}"
81875,太刀川 佳津夫,3,4,fielder,23,5,R,R,175,70,1625,2,0,81875,false,false,,支配下,通常,0,0,,0,0,0,,,0.538291658476,1.2443574475944,-0.0460669734776,-0.15385328242779,1.53660646121018,0.03602087923288,-0.27566486473382,-0.55242824251205,1.08273849487305,0.48796951293945,0.46349639892578,0.16457709312439,-0.63729843139648,2.84737198764831,3.14113148261607,1.89423860324919,3.35546256536245,1.61343135276437,3.19659992218018,0.02432052612305,-0.36130069732666,0.38838128089905,1.36,1.02315902709961,0.05946487426758,-0.24111248016357,,,,,,,,,,,,,,0.81093126226962,1.78424172902107,0.98321915461868,,0,0,68,0,48,81,0,54,0,0,68,0,48,81,0,54,"{""career_log"":[{""d"":false,""o"":3,""t"":""draft"",""v"":2,""y"":2041},{""t"":""salary"",""v"":1000,""y"":2041},{""t"":""salary"",""v"":1016,""y"":2042},{""t"":""salary"",""v"":1195,""y"":2043},{""t"":""salary"",""v"":1407,""y"":2044},{""t"":""salary"",""v"":1625,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":199,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":13,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2041,""fa_nissuu"":0,""rookie_year"":true}"
81923,三河 蔵一,3,4,fielder,23,5,L,R,188,89,1625,6,0,81923,false,false,,支配下,通常,0,0,,0,0,0,,,0.49135242949426,0.10127874518931,0.74872974802181,0.1225846247077,-0.13107082498074,0.37105042207241,-0.79585944637656,-0.46578684222698,-0.5303857088089,1.36,0.06739391326904,1.34906740188599,1.36,2.95963129776716,2.79842890737206,2.45150785660744,3.23978474856168,1.34503626531363,2.93162768730521,-0.30730224609375,1.34045867919922,0.07866619586945,0.84905197143555,0.4717000579834,0.51406600952148,-0.29243919372559,,,,,,,,,,,,,,0.57706863212585,0.84492813646793,1.22918858289719,,0,0,0,0,58,85,69,0,0,0,0,0,58,85,69,0,"{""career_log"":[{""d"":false,""o"":3,""t"":""draft"",""v"":6,""y"":2041},{""t"":""salary"",""v"":760,""y"":2041},{""t"":""salary"",""v"":968,""y"":2042},{""t"":""salary"",""v"":1186,""y"":2043},{""t"":""salary"",""v"":1405,""y"":2044},{""t"":""salary"",""v"":1625,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":293,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":61,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2041,""fa_nissuu"":0,""rookie_year"":true}"
81952,三留 邦恭,3,1,reliever,23,5,L,R,173,95,350,1,0,81952,true,false,,育成,通常,0,0,,0,0,0,,,-0.44520704269409,-1.44163215637207,-0.0280778503418,-0.53623107910156,-2,-0.06251556396484,0.2191189956665,-1.60328215122223,-0.46561233520508,0.86240646362305,0.61203094482422,0.09974843978882,-0.58140045166016,0.7375048828125,-0.34014594078064,-0.0379866027832,-1.26312520980835,0.77566909790039,-0.31769660949707,0.57250747680664,-1.31084758758545,-0.91725791454315,-0.43168251037598,-1.07484569549561,-0.48532203674316,-0.56280532836914,0.63497644424438,-0.02654336929321,0.14845623016357,1.03501964519918,-0.76822596946359,0.47022578380629,0.14637440245599,0.9076680274345,1.36726846039295,0.25916529557109,1.1405458663851,0.74989485424757,1.16000364762545,0.06818511962891,0.32362731933594,-1.53037368774414,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""career_log"":[{""d"":true,""o"":3,""t"":""draft"",""v"":1,""y"":2041}],""draft_candidate"":true,""draft_candidate_id"":248,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":90,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2041,""fa_nissuu"":0,""rookie_year"":true}"
81953,槙田 勇,3,3,fielder,23,5,L,R,179,92,350,2,0,81953,true,false,,育成,通常,0,0,,0,0,0,,,0.55966638790816,0.61481375229359,-0.07951130917668,1.45413143776096,-0.12787076562643,1.6472262701571,1.11689767633751,1.95032670864463,0.55331695556641,1.36,1.25911514282227,0.30573925971985,0.66128356933594,-2.31453921604157,-2.02991787296534,-2.11226269635558,-1.63990179866552,-2.07175743180513,-1.68876676006615,1.21688293457031,0.57636138916016,1.16855213165283,-0.70854934692383,-0.64664051055908,-0.4010631942749,-0.78216018676758,,,,,,,,,,,,,,0.7147379668951,1.74303230322897,0.01696518653631,,0,0,97,58,0,0,0,0,0,0,97,58,0,0,0,0,"{""career_log"":[{""d"":true,""o"":3,""t"":""draft"",""v"":2,""y"":2041}],""draft_candidate"":true,""draft_candidate_id"":254,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":91,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2041,""fa_nissuu"":0,""rookie_year"":true}"
81964,高畑 恭嗣,3,2,fielder,23,5,R,R,191,79,350,3,0,81964,true,false,,育成,通常,0,0,,0,0,0,,,-0.40963023933023,0.52639211457968,-0.71987380817533,1.27873561182022,0.33284347296506,1.34276000984907,1.01087269773893,-0.48897602832876,1.97379902289435,2.11059892711043,1.82727002282441,2.23711282515526,1.76626483073831,1.06732055664063,-1.25163714081049,0.28792205810547,-0.18770362854004,0.80137939453125,-1.25772563934326,0.37107559204102,-0.27296531677246,0.18386861801147,0.30256469726562,-0.66110260009766,-1.26512203216553,0.57810943603516,,,,,,,,,,,,,,0.33304487788677,0.02639072966576,0.91464919263124,,96,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,"{""career_log"":[{""d"":true,""o"":3,""t"":""draft"",""v"":3,""y"":2041}],""draft_candidate"":true,""draft_candidate_id"":141,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":102,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2041,""fa_nissuu"":0,""rookie_year"":true}"
81972,蛯名 道人,3,8,fielder,22,4,L,R,170,90,682,1,0,81972,false,false,,支配下,通常,0,0,,0,0,0,,,0.19692697244883,0.79154610198736,1.2345186342001,1.44575484028459,1.10849139523506,1.10874093117937,0.08471273337957,1.38866911317408,0.94866088867188,1.36,-0.24224842071533,-0.09723806381226,1.36,0.97782348632812,0.46605340003967,1.36,1.36,0.33093315124512,1.36,2.83225040459633,1.90144975179434,0.84897824738175,1.26029939714074,1.24754655025899,2.42148309500515,1.51813603574038,,,,,,,,,,,,,,-0.3967711597085,1.67482376526296,1.31253661227599,,0,75,0,68,66,0,0,53,0,75,0,68,66,0,0,53,"{""career_log"":[{""d"":false,""o"":3,""t"":""draft"",""v"":1,""y"":2042},{""t"":""salary"",""v"":1150,""y"":2042},{""t"":""salary"",""v"":863,""y"":2043},{""t"":""salary"",""v"":647,""y"":2044},{""t"":""salary"",""v"":682,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":127,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":1,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2042,""fa_nissuu"":365,""rookie_year"":true}"
81987,福岡 繁弘,3,8,fielder,22,4,L,R,192,93,1442,2,0,81987,false,false,,支配下,通常,0,0,,0,0,0,,,-0.48535140538216,1.13023671770096,1.2,0.66669273262024,1.2462563649416,0.56765295682773,-0.09224292755127,1.2,0.17859535217285,-0.18227342605591,0.97517730712891,0.22332395076752,0.95779159545898,0.2934154510498,1.02190200805664,1.11608047485352,0.41174896240234,1.36,1.36,1.95808324205875,1.55036148482561,1.19179417610168,2.4,1.35869929516315,0.79239288330078,1.3314518737793,,,,,,,,,,,,,,-0.35608901500702,0.03232133626938,1.44,,0,78,0,72,68,0,0,0,0,78,0,72,68,0,0,0,"{""career_log"":[{""d"":false,""o"":3,""t"":""draft"",""v"":2,""y"":2042},{""t"":""salary"",""v"":1000,""y"":2042},{""t"":""salary"",""v"":1381,""y"":2043},{""t"":""salary"",""v"":1372,""y"":2044},{""t"":""salary"",""v"":1442,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":11,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":16,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2042,""fa_nissuu"":233,""rookie_year"":true}"
82021,南部 奈乙雪,3,3,fielder,25,4,L,R,172,92,1037,5,0,82021,false,false,,支配下,通常,0,0,,0,0,0,,,0.29950012494251,0.81448634207249,1.56080469226837,2.016187268731,0.12439015203714,1.05017683393955,0.73020503389835,-0.28779652388394,-0.85810792565346,0.97668448448181,-0.81177335143089,-0.7209841799736,0.300662317276,-1.13003811128438,-2.03400293388963,-1.47164133828878,-2.43584717094898,-2.03201680156589,-1.65525580085069,-0.61376678466797,0.49657764434814,0.30385452270508,0.71681106567383,-0.95121871352196,-0.33002221107483,0.71878355026245,,,,,,,,,,,,,,1.12627843098342,0.53301988497376,1.02939052695408,,0,0,99,0,0,0,0,0,0,0,99,0,0,0,0,0,"{""career_log"":[{""d"":false,""o"":12,""t"":""draft"",""v"":5,""y"":2042},{""t"":""salary"",""v"":780,""y"":2042},{""t"":""salary"",""v"":972,""y"":2043},{""t"":""salary"",""v"":1186,""y"":2044},{""f"":12,""t"":""released"",""y"":2045},{""d"":false,""f"":12,""o"":3,""t"":""released_signed"",""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":278,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":50,""draft_round"":5,""draft_source"":""independent"",""draft_year"":2042,""fa_nissuu"":57,""released_contract_salary"":1037,""released_from_team"":12,""released_signed_year"":2045,""rookie_year"":true}"
82028,桶田 重彦,3,7,fielder,22,4,R,R,184,85,1344,5,0,82028,false,false,,支配下,通常,0,0,,0,0,0,,,-0.68092585133272,0.51417683625221,1.86415215553343,2.11553060958385,-0.41556108581554,1.93649120993018,0.17077641825378,-0.09558894333988,1.36,1.16261245727539,0.55186592102051,1.33575700759888,1.02787750244141,1.29596542358398,0.98831594467163,1.36,0.02314964294434,1.36,-0.18774276733398,2.09739783997461,2.3155470007658,2.05604628907144,1.01870309948921,2.88023628094792,1.10369686725736,0.91270869031549,,,,,,,,,,,,,,1.33965662223101,0.34188759624958,1.12107021021843,,0,91,0,97,87,0,0,0,0,91,0,97,87,0,0,0,"{""career_log"":[{""d"":false,""o"":3,""t"":""draft"",""v"":5,""y"":2042},{""t"":""salary"",""v"":780,""y"":2042},{""t"":""salary"",""v"":972,""y"":2043},{""t"":""salary"",""v"":878,""y"":2044},{""t"":""salary"",""v"":1344,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":99,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":57,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2042,""fa_nissuu"":128,""rookie_year"":true}"
82069,米満 智良,3,6,fielder,21,3,R,R,170,91,1252,1,0,82069,false,false,,支配下,通常,0,0,,0,0,0,,,-0.35130121889838,0.42046722876281,1.54234557205439,1.39416571846604,-0.22368976217508,1.26423511241376,-0.37462317798659,1.21389935964346,0.21460678100586,0.24638710021973,0.17155311584473,-0.52407963514328,0.0190714263916,1.95649707055092,1.89306287640333,2.17664467148483,2.60133416444063,3.06696279418468,1.45590535832942,0.35236541748047,0.79284561157227,0.13282787322998,-0.05810317993164,0.6223258972168,-0.64288008213043,0.24567413330078,,,,,,,,,,,,,,1.02576873934269,0.81632167541981,-0.25831943991408,,0,69,75,0,55,70,80,70,0,69,75,0,55,70,80,70,"{""career_log"":[{""d"":false,""o"":3,""t"":""draft"",""v"":1,""y"":2043},{""t"":""salary"",""v"":1150,""y"":2043},{""t"":""salary"",""v"":1125,""y"":2044},{""t"":""salary"",""v"":1252,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":268,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":1,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2043,""fa_nissuu"":241,""rookie_year"":true}"
82081,伊集院 輝弘,3,1,reliever,25,3,R,R,179,74,1190,2,0,82081,false,false,,支配下,通常,0,0,,0,0,0,,,-0.29651218414307,-0.54986785888672,-0.60536684036255,-1.16437956809998,-0.7813264465332,-1.22639089584351,0.45611747741699,-0.85629530906677,0.87466064453125,0.42374477386475,0.12448268890381,0.51374788284302,-0.08283281326294,-0.40318903446198,0.66635780334473,1.27497749328613,0.74290939331055,0.74312728881836,0.06768308639526,1.16485717773438,1.01394794464111,0.746617603302,1.35804386138916,1.34250152587891,0.24320026397705,1.19859893798828,-0.08846249580383,0.39223847389221,-0.37793184667826,1.41731703665853,0.57887976074219,0.04193694962561,0.76841964417696,1.82419485342503,-0.19334193772078,0.5123077134192,0.90722946298495,1.37179042246938,0.69784943698347,-0.08669044494629,0.09424949645996,0.09038387298584,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""career_log"":[{""d"":false,""o"":3,""t"":""draft"",""v"":2,""y"":2043},{""t"":""salary"",""v"":1000,""y"":2043},{""t"":""salary"",""v"":992,""y"":2044},{""t"":""salary"",""v"":1190,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":104,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":13,""draft_round"":2,""draft_source"":""university"",""draft_year"":2043,""fa_nissuu"":78,""rookie_year"":true}"
82104,諸星 遵平,3,1,reliever,24,3,R,L,172,74,1464,3,0,82104,false,false,,支配下,通常,0,0,,0,0,0,,,0.38796175003052,-0.17930593490601,0.18208807945251,-0.62767505168915,-0.94049331665039,-0.2001651763916,0.64942932128906,0.28421395301819,1.52650672912598,1.08318430900574,1.53966274261475,0.40557399749756,0.19235832214355,1.34443697929382,0.42937219142914,0.51799203395844,0.23726885795593,1.47489433288574,0.48037033081055,1.25836833953857,0.13909578323364,0.44253950119019,1.40681237220764,0.21016046047211,1.2836635017395,0.62333349704742,1.15398167610168,1.17112564086914,0.31833998680115,1.05575282877684,1.22245972532034,0.35304480896145,1.27098319816589,1.25298237142712,1.58152773165703,-0.2717467597425,1.24352862846851,0.2183225223124,0.36672173305973,0.19210795402527,0.2705611038208,-1.15647166967392,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""career_log"":[{""d"":false,""o"":3,""t"":""draft"",""v"":3,""y"":2043},{""t"":""salary"",""v"":900,""y"":2043},{""t"":""salary"",""v"":1486,""y"":2044},{""t"":""salary"",""v"":1464,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":169,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":36,""draft_round"":3,""draft_source"":""university"",""draft_year"":2043,""fa_nissuu"":42,""rookie_year"":true}"
